report_date,zip,geoid,county,state,cases,case_rate
2020-04-22,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63005,29189,St. Louis,Missouri,44,2.4598870688209318
2020-04-23,63011,29189,St. Louis,Missouri,52,1.3528983244874597
2020-04-23,63017,29189,St. Louis,Missouri,112,2.6951583405525077
2020-04-23,63021,29189,St. Louis,Missouri,101,1.7960983763982004
2020-04-23,63025,29189,St. Louis,Missouri,55,6.557767974245857
2020-04-23,63026,29189,St. Louis,Missouri,43,1.933279381350598
2020-04-23,63031,29189,St. Louis,Missouri,181,3.8170353655707627
2020-04-23,63033,29189,St. Louis,Missouri,196,4.55909376381103
2020-04-23,63034,29189,St. Louis,Missouri,86,4.8101124223949885
2020-04-23,63038,29189,St. Louis,Missouri,9,1.271725307333616
2020-04-23,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-23,63042,29189,St. Louis,Missouri,46,2.365890037545646
2020-04-23,63043,29189,St. Louis,Missouri,31,1.376309714082756
2020-04-23,63044,29189,St. Louis,Missouri,23,2.1829916476841307
2020-04-23,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63074,29189,St. Louis,Missouri,30,1.9692792437967706
2020-04-23,63088,29189,St. Louis,Missouri,11,1.3132760267430754
2020-04-23,63105,29189,St. Louis,Missouri,21,1.207590569292697
2020-04-23,63114,29189,St. Louis,Missouri,65,1.8316566630033533
2020-04-23,63117,29189,St. Louis,Missouri,19,2.235294117647059
2020-04-23,63119,29189,St. Louis,Missouri,59,1.7444267045118562
2020-04-23,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63121,29189,St. Louis,Missouri,74,3.0050761421319794
2020-04-23,63122,29189,St. Louis,Missouri,71,1.8352892519257613
2020-04-23,63123,29189,St. Louis,Missouri,74,1.5240762861968118
2020-04-23,63124,29189,St. Louis,Missouri,24,2.2166805209199225
2020-04-23,63125,29189,St. Louis,Missouri,53,1.6182217879824132
2020-04-23,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-23,63127,29189,St. Louis,Missouri,7,1.4039310068190933
2020-04-23,63128,29189,St. Louis,Missouri,35,1.1735908526975825
2020-04-23,63129,29189,St. Louis,Missouri,71,1.3228745505021333
2020-04-23,63130,29189,St. Louis,Missouri,75,2.630563642103048
2020-04-23,63131,29189,St. Louis,Missouri,35,1.985590287626936
2020-04-23,63132,29189,St. Louis,Missouri,37,2.7556416176361065
2020-04-23,63133,29189,St. Louis,Missouri,26,3.5724100027480077
2020-04-23,63134,29189,St. Louis,Missouri,64,4.7319778188539745
2020-04-23,63135,29189,St. Louis,Missouri,68,3.1094242992363617
2020-04-23,63136,29189,St. Louis,Missouri,220,5.052244804225514
2020-04-23,63137,29189,St. Louis,Missouri,94,6.787003610108303
2020-04-23,63138,29189,St. Louis,Missouri,106,5.704445161984716
2020-04-23,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63141,29189,St. Louis,Missouri,48,2.3357664233576645
2020-04-23,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-23,63146,29189,St. Louis,Missouri,65,2.1538869375041423
2020-04-23,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-23,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63005,29189,St. Louis,Missouri,45,2.515793593112316
2020-04-24,63011,29189,St. Louis,Missouri,52,1.3528983244874597
2020-04-24,63017,29189,St. Louis,Missouri,126,3.032053133121571
2020-04-24,63021,29189,St. Louis,Missouri,103,1.831664680881333
2020-04-24,63025,29189,St. Louis,Missouri,55,6.557767974245857
2020-04-24,63026,29189,St. Louis,Missouri,45,2.0231993525762073
2020-04-24,63031,29189,St. Louis,Missouri,193,4.07009848373015
2020-04-24,63033,29189,St. Louis,Missouri,204,4.745179223558419
2020-04-24,63034,29189,St. Louis,Missouri,88,4.921975501985569
2020-04-24,63038,29189,St. Louis,Missouri,9,1.271725307333616
2020-04-24,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-24,63042,29189,St. Louis,Missouri,53,2.725916782389549
2020-04-24,63043,29189,St. Louis,Missouri,34,1.509500976735926
2020-04-24,63044,29189,St. Louis,Missouri,26,2.467729688686408
2020-04-24,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63074,29189,St. Louis,Missouri,32,2.100564526716555
2020-04-24,63088,29189,St. Louis,Missouri,11,1.3132760267430754
2020-04-24,63105,29189,St. Louis,Missouri,21,1.207590569292697
2020-04-24,63114,29189,St. Louis,Missouri,68,1.9161946628342772
2020-04-24,63117,29189,St. Louis,Missouri,19,2.235294117647059
2020-04-24,63119,29189,St. Louis,Missouri,68,2.0105256933356985
2020-04-24,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63121,29189,St. Louis,Missouri,75,3.045685279187817
2020-04-24,63122,29189,St. Louis,Missouri,71,1.8352892519257613
2020-04-24,63123,29189,St. Louis,Missouri,76,1.5652675371751041
2020-04-24,63124,29189,St. Louis,Missouri,24,2.2166805209199225
2020-04-24,63125,29189,St. Louis,Missouri,59,1.8014167073766487
2020-04-24,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-24,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-24,63128,29189,St. Louis,Missouri,35,1.1735908526975825
2020-04-24,63129,29189,St. Louis,Missouri,73,1.3601386223472638
2020-04-24,63130,29189,St. Louis,Missouri,75,2.630563642103048
2020-04-24,63131,29189,St. Louis,Missouri,35,1.985590287626936
2020-04-24,63132,29189,St. Louis,Missouri,37,2.7556416176361065
2020-04-24,63133,29189,St. Louis,Missouri,28,3.8472107721901625
2020-04-24,63134,29189,St. Louis,Missouri,67,4.953789279112754
2020-04-24,63135,29189,St. Louis,Missouri,70,3.200877955096255
2020-04-24,63136,29189,St. Louis,Missouri,231,5.3048570444367895
2020-04-24,63137,29189,St. Louis,Missouri,97,7.003610108303249
2020-04-24,63138,29189,St. Louis,Missouri,123,6.619309008718115
2020-04-24,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63141,29189,St. Louis,Missouri,54,2.627737226277372
2020-04-24,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-24,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-04-24,63146,29189,St. Louis,Missouri,68,2.253297103850487
2020-04-24,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-24,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63005,29189,St. Louis,Missouri,45,2.515793593112316
2020-04-25,63011,29189,St. Louis,Missouri,53,1.3789155999583724
2020-04-25,63017,29189,St. Louis,Missouri,128,3.080180960631437
2020-04-25,63021,29189,St. Louis,Missouri,103,1.831664680881333
2020-04-25,63025,29189,St. Louis,Missouri,57,6.796232264218433
2020-04-25,63026,29189,St. Louis,Missouri,51,2.2929592662530345
2020-04-25,63031,29189,St. Louis,Missouri,197,4.154452856449946
2020-04-25,63033,29189,St. Louis,Missouri,221,5.140610825521621
2020-04-25,63034,29189,St. Louis,Missouri,91,5.0897701213714415
2020-04-25,63038,29189,St. Louis,Missouri,9,1.271725307333616
2020-04-25,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-25,63042,29189,St. Louis,Missouri,54,2.7773491745101064
2020-04-25,63043,29189,St. Louis,Missouri,36,1.5982951518380393
2020-04-25,63044,29189,St. Louis,Missouri,27,2.562642369020501
2020-04-25,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63074,29189,St. Louis,Missouri,33,2.1662071681764474
2020-04-25,63088,29189,St. Louis,Missouri,11,1.3132760267430754
2020-04-25,63105,29189,St. Louis,Missouri,21,1.207590569292697
2020-04-25,63114,29189,St. Louis,Missouri,71,2.000732662665201
2020-04-25,63117,29189,St. Louis,Missouri,19,2.235294117647059
2020-04-25,63119,29189,St. Louis,Missouri,68,2.0105256933356985
2020-04-25,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63121,29189,St. Louis,Missouri,76,3.0862944162436547
2020-04-25,63122,29189,St. Louis,Missouri,72,1.8611383963190817
2020-04-25,63123,29189,St. Louis,Missouri,78,1.606458788153396
2020-04-25,63124,29189,St. Louis,Missouri,24,2.2166805209199225
2020-04-25,63125,29189,St. Louis,Missouri,60,1.8319491939423547
2020-04-25,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-25,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-25,63128,29189,St. Louis,Missouri,35,1.1735908526975825
2020-04-25,63129,29189,St. Louis,Missouri,75,1.3974026941923945
2020-04-25,63130,29189,St. Louis,Missouri,75,2.630563642103048
2020-04-25,63131,29189,St. Louis,Missouri,35,1.985590287626936
2020-04-25,63132,29189,St. Louis,Missouri,38,2.830118418112758
2020-04-25,63133,29189,St. Louis,Missouri,28,3.8472107721901625
2020-04-25,63134,29189,St. Louis,Missouri,68,5.027726432532347
2020-04-25,63135,29189,St. Louis,Missouri,72,3.292331610956148
2020-04-25,63136,29189,St. Louis,Missouri,238,5.465610288207601
2020-04-25,63137,29189,St. Louis,Missouri,96,6.931407942238267
2020-04-25,63138,29189,St. Louis,Missouri,127,6.834571090302443
2020-04-25,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63141,29189,St. Louis,Missouri,56,2.7250608272506085
2020-04-25,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-25,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-04-25,63146,29189,St. Louis,Missouri,68,2.253297103850487
2020-04-25,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-25,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63005,29189,St. Louis,Missouri,45,2.515793593112316
2020-04-26,63011,29189,St. Louis,Missouri,53,1.3789155999583724
2020-04-26,63017,29189,St. Louis,Missouri,137,3.296756184425835
2020-04-26,63021,29189,St. Louis,Missouri,104,1.8494478331228994
2020-04-26,63025,29189,St. Louis,Missouri,58,6.915464409204722
2020-04-26,63026,29189,St. Louis,Missouri,53,2.382879237478644
2020-04-26,63031,29189,St. Louis,Missouri,207,4.365338788249436
2020-04-26,63033,29189,St. Louis,Missouri,226,5.256914237863739
2020-04-26,63034,29189,St. Louis,Missouri,95,5.313496280552604
2020-04-26,63038,29189,St. Louis,Missouri,11,1.5543309311855307
2020-04-26,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-26,63042,29189,St. Louis,Missouri,56,2.8802139587512214
2020-04-26,63043,29189,St. Louis,Missouri,38,1.6870893269401528
2020-04-26,63044,29189,St. Louis,Missouri,30,2.847380410022779
2020-04-26,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63074,29189,St. Louis,Missouri,34,2.2318498096363397
2020-04-26,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-04-26,63105,29189,St. Louis,Missouri,22,1.2650948821161587
2020-04-26,63114,29189,St. Louis,Missouri,72,2.0289119959421757
2020-04-26,63117,29189,St. Louis,Missouri,20,2.352941176470588
2020-04-26,63119,29189,St. Louis,Missouri,71,2.0992253562769796
2020-04-26,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63121,29189,St. Louis,Missouri,79,3.2081218274111674
2020-04-26,63122,29189,St. Louis,Missouri,73,1.8869875407124026
2020-04-26,63123,29189,St. Louis,Missouri,82,1.6888412901099807
2020-04-26,63124,29189,St. Louis,Missouri,24,2.2166805209199225
2020-04-26,63125,29189,St. Louis,Missouri,61,1.8624816805080606
2020-04-26,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-26,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-26,63128,29189,St. Louis,Missouri,35,1.1735908526975825
2020-04-26,63129,29189,St. Louis,Missouri,76,1.4160347301149596
2020-04-26,63130,29189,St. Louis,Missouri,77,2.7007120058924623
2020-04-26,63131,29189,St. Louis,Missouri,37,2.0990525897770467
2020-04-26,63132,29189,St. Louis,Missouri,39,2.9045952185894093
2020-04-26,63133,29189,St. Louis,Missouri,30,4.122011541632316
2020-04-26,63134,29189,St. Louis,Missouri,71,5.249537892791127
2020-04-26,63135,29189,St. Louis,Missouri,77,3.5209657506058805
2020-04-26,63136,29189,St. Louis,Missouri,247,5.672293030198645
2020-04-26,63137,29189,St. Louis,Missouri,98,7.075812274368231
2020-04-26,63138,29189,St. Louis,Missouri,129,6.942202131094608
2020-04-26,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63141,29189,St. Louis,Missouri,56,2.7250608272506085
2020-04-26,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-26,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-26,63146,29189,St. Louis,Missouri,70,2.3195705480813835
2020-04-26,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-26,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63005,29189,St. Louis,Missouri,45,2.515793593112316
2020-04-27,63011,29189,St. Louis,Missouri,54,1.4049328754292851
2020-04-27,63017,29189,St. Louis,Missouri,137,3.296756184425835
2020-04-27,63021,29189,St. Louis,Missouri,106,1.885014137606032
2020-04-27,63025,29189,St. Louis,Missouri,60,7.153928699177298
2020-04-27,63026,29189,St. Louis,Missouri,53,2.382879237478644
2020-04-27,63031,29189,St. Louis,Missouri,212,4.470781754149181
2020-04-27,63033,29189,St. Louis,Missouri,235,5.466260380079552
2020-04-27,63034,29189,St. Louis,Missouri,97,5.425359360143185
2020-04-27,63038,29189,St. Louis,Missouri,11,1.5543309311855307
2020-04-27,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-27,63042,29189,St. Louis,Missouri,57,2.931646350871779
2020-04-27,63043,29189,St. Louis,Missouri,38,1.6870893269401528
2020-04-27,63044,29189,St. Louis,Missouri,30,2.847380410022779
2020-04-27,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63074,29189,St. Louis,Missouri,34,2.2318498096363397
2020-04-27,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-04-27,63105,29189,St. Louis,Missouri,22,1.2650948821161587
2020-04-27,63114,29189,St. Louis,Missouri,74,2.0852706624961255
2020-04-27,63117,29189,St. Louis,Missouri,21,2.4705882352941178
2020-04-27,63119,29189,St. Louis,Missouri,75,2.217491573532021
2020-04-27,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63121,29189,St. Louis,Missouri,91,3.6954314720812182
2020-04-27,63122,29189,St. Louis,Missouri,73,1.8869875407124026
2020-04-27,63123,29189,St. Louis,Missouri,83,1.709436915599127
2020-04-27,63124,29189,St. Louis,Missouri,24,2.2166805209199225
2020-04-27,63125,29189,St. Louis,Missouri,62,1.8930141670737664
2020-04-27,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-27,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-27,63128,29189,St. Louis,Missouri,35,1.1735908526975825
2020-04-27,63129,29189,St. Louis,Missouri,78,1.45329880196009
2020-04-27,63130,29189,St. Louis,Missouri,78,2.73578618778717
2020-04-27,63131,29189,St. Louis,Missouri,37,2.0990525897770467
2020-04-27,63132,29189,St. Louis,Missouri,41,3.0535488195427125
2020-04-27,63133,29189,St. Louis,Missouri,30,4.122011541632316
2020-04-27,63134,29189,St. Louis,Missouri,72,5.323475046210722
2020-04-27,63135,29189,St. Louis,Missouri,78,3.566692578535827
2020-04-27,63136,29189,St. Louis,Missouri,256,5.878975772189689
2020-04-27,63137,29189,St. Louis,Missouri,101,7.292418772563177
2020-04-27,63138,29189,St. Louis,Missouri,131,7.049833171886772
2020-04-27,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63141,29189,St. Louis,Missouri,61,2.9683698296836982
2020-04-27,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-27,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-27,63146,29189,St. Louis,Missouri,71,2.352707270196832
2020-04-27,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-27,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63005,29189,St. Louis,Missouri,45,2.515793593112316
2020-04-28,63011,29189,St. Louis,Missouri,54,1.4049328754292851
2020-04-28,63017,29189,St. Louis,Missouri,141,3.3930118394455673
2020-04-28,63021,29189,St. Louis,Missouri,116,2.0628456600216953
2020-04-28,63025,29189,St. Louis,Missouri,61,7.273160844163586
2020-04-28,63026,29189,St. Louis,Missouri,58,2.607679165542667
2020-04-28,63031,29189,St. Louis,Missouri,218,4.597313313228875
2020-04-28,63033,29189,St. Louis,Missouri,243,5.65234583982694
2020-04-28,63034,29189,St. Louis,Missouri,97,5.425359360143185
2020-04-28,63038,29189,St. Louis,Missouri,11,1.5543309311855307
2020-04-28,63040,29189,St. Louis,Missouri,7,0.8476628723661903
2020-04-28,63042,29189,St. Louis,Missouri,60,3.0859435272334514
2020-04-28,63043,29189,St. Louis,Missouri,41,1.8202805895933225
2020-04-28,63044,29189,St. Louis,Missouri,30,2.847380410022779
2020-04-28,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63074,29189,St. Louis,Missouri,36,2.3631350925561243
2020-04-28,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-04-28,63105,29189,St. Louis,Missouri,22,1.2650948821161587
2020-04-28,63114,29189,St. Louis,Missouri,76,2.1416293290500747
2020-04-28,63117,29189,St. Louis,Missouri,21,2.4705882352941178
2020-04-28,63119,29189,St. Louis,Missouri,78,2.3061912364733015
2020-04-28,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63121,29189,St. Louis,Missouri,93,3.7766497461928936
2020-04-28,63122,29189,St. Louis,Missouri,73,1.8869875407124026
2020-04-28,63123,29189,St. Louis,Missouri,87,1.7918194175557112
2020-04-28,63124,29189,St. Louis,Missouri,25,2.3090422092915857
2020-04-28,63125,29189,St. Louis,Missouri,64,1.9540791402051783
2020-04-28,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-28,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-28,63128,29189,St. Louis,Missouri,34,1.1400596854776515
2020-04-28,63129,29189,St. Louis,Missouri,85,1.5837230534180469
2020-04-28,63130,29189,St. Louis,Missouri,80,2.805934551576584
2020-04-28,63131,29189,St. Louis,Missouri,39,2.212514891927157
2020-04-28,63132,29189,St. Louis,Missouri,40,2.979072019066061
2020-04-28,63133,29189,St. Louis,Missouri,31,4.259411926353393
2020-04-28,63134,29189,St. Louis,Missouri,72,5.323475046210722
2020-04-28,63135,29189,St. Louis,Missouri,78,3.566692578535827
2020-04-28,63136,29189,St. Louis,Missouri,262,6.016764266850385
2020-04-28,63137,29189,St. Louis,Missouri,104,7.509025270758122
2020-04-28,63138,29189,St. Louis,Missouri,132,7.103648692282854
2020-04-28,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63141,29189,St. Louis,Missouri,67,3.2603406326034063
2020-04-28,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-28,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-04-28,63146,29189,St. Louis,Missouri,71,2.352707270196832
2020-04-28,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-28,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63005,29189,St. Louis,Missouri,47,2.6276066416950856
2020-04-29,63011,29189,St. Louis,Missouri,55,1.4309501509001978
2020-04-29,63017,29189,St. Louis,Missouri,142,3.4170757532005007
2020-04-29,63021,29189,St. Louis,Missouri,120,2.1339782689879607
2020-04-29,63025,29189,St. Louis,Missouri,62,7.392392989149875
2020-04-29,63026,29189,St. Louis,Missouri,60,2.697599136768276
2020-04-29,63031,29189,St. Louis,Missouri,230,4.850376431388262
2020-04-29,63033,29189,St. Louis,Missouri,254,5.9082133469796005
2020-04-29,63034,29189,St. Louis,Missouri,105,5.872811678505509
2020-04-29,63038,29189,St. Louis,Missouri,12,1.6956337431114878
2020-04-29,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-04-29,63042,29189,St. Louis,Missouri,60,3.0859435272334514
2020-04-29,63043,29189,St. Louis,Missouri,44,1.9534718522464927
2020-04-29,63044,29189,St. Louis,Missouri,32,3.0372057706909645
2020-04-29,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63074,29189,St. Louis,Missouri,37,2.428777734016017
2020-04-29,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-04-29,63105,29189,St. Louis,Missouri,23,1.3225991949396205
2020-04-29,63114,29189,St. Louis,Missouri,77,2.1698086623270494
2020-04-29,63117,29189,St. Louis,Missouri,21,2.4705882352941178
2020-04-29,63119,29189,St. Louis,Missouri,78,2.3061912364733015
2020-04-29,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63121,29189,St. Louis,Missouri,99,4.020304568527919
2020-04-29,63122,29189,St. Louis,Missouri,76,1.9645349738923643
2020-04-29,63123,29189,St. Louis,Missouri,94,1.935988795979734
2020-04-29,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-04-29,63125,29189,St. Louis,Missouri,63,1.9235466536394723
2020-04-29,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-29,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-29,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-04-29,63129,29189,St. Louis,Missouri,89,1.658251197108308
2020-04-29,63130,29189,St. Louis,Missouri,81,2.8410087334712917
2020-04-29,63131,29189,St. Louis,Missouri,39,2.212514891927157
2020-04-29,63132,29189,St. Louis,Missouri,40,2.979072019066061
2020-04-29,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-04-29,63134,29189,St. Louis,Missouri,72,5.323475046210722
2020-04-29,63135,29189,St. Louis,Missouri,77,3.5209657506058805
2020-04-29,63136,29189,St. Louis,Missouri,271,6.223447008841428
2020-04-29,63137,29189,St. Louis,Missouri,107,7.725631768953069
2020-04-29,63138,29189,St. Louis,Missouri,137,7.372726294263265
2020-04-29,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63141,29189,St. Louis,Missouri,67,3.2603406326034063
2020-04-29,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-29,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-29,63146,29189,St. Louis,Missouri,72,2.3858439923122803
2020-04-29,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-04-30,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-04-30,63017,29189,St. Louis,Missouri,147,3.537395321975166
2020-04-30,63021,29189,St. Louis,Missouri,130,2.311809791403624
2020-04-30,63025,29189,St. Louis,Missouri,62,7.392392989149875
2020-04-30,63026,29189,St. Louis,Missouri,61,2.742559122381081
2020-04-30,63031,29189,St. Louis,Missouri,239,5.040173770007803
2020-04-30,63033,29189,St. Louis,Missouri,259,6.024516759321718
2020-04-30,63034,29189,St. Louis,Missouri,106,5.9287432183007995
2020-04-30,63038,29189,St. Louis,Missouri,12,1.6956337431114878
2020-04-30,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-04-30,63042,29189,St. Louis,Missouri,60,3.0859435272334514
2020-04-30,63043,29189,St. Louis,Missouri,46,2.042266027348606
2020-04-30,63044,29189,St. Louis,Missouri,35,3.321943811693242
2020-04-30,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63074,29189,St. Louis,Missouri,39,2.560063016935801
2020-04-30,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-04-30,63105,29189,St. Louis,Missouri,23,1.3225991949396205
2020-04-30,63114,29189,St. Louis,Missouri,82,2.310705328711923
2020-04-30,63117,29189,St. Louis,Missouri,22,2.588235294117647
2020-04-30,63119,29189,St. Louis,Missouri,80,2.365324345100822
2020-04-30,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63121,29189,St. Louis,Missouri,106,4.304568527918781
2020-04-30,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-04-30,63123,29189,St. Louis,Missouri,95,1.9565844214688801
2020-04-30,63124,29189,St. Louis,Missouri,26,2.4014038976632492
2020-04-30,63125,29189,St. Louis,Missouri,63,1.9235466536394723
2020-04-30,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-04-30,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-30,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-04-30,63129,29189,St. Louis,Missouri,90,1.6768832330308734
2020-04-30,63130,29189,St. Louis,Missouri,82,2.876082915365999
2020-04-30,63131,29189,St. Louis,Missouri,39,2.212514891927157
2020-04-30,63132,29189,St. Louis,Missouri,40,2.979072019066061
2020-04-30,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-04-30,63134,29189,St. Louis,Missouri,75,5.545286506469501
2020-04-30,63135,29189,St. Louis,Missouri,78,3.566692578535827
2020-04-30,63136,29189,St. Louis,Missouri,275,6.315306005281893
2020-04-30,63137,29189,St. Louis,Missouri,108,7.79783393501805
2020-04-30,63138,29189,St. Louis,Missouri,139,7.480357335055429
2020-04-30,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63141,29189,St. Louis,Missouri,67,3.2603406326034063
2020-04-30,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-30,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-30,63146,29189,St. Louis,Missouri,74,2.452117436543177
2020-04-30,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-01,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-01,63017,29189,St. Louis,Missouri,151,3.6336509769948986
2020-05-01,63021,29189,St. Louis,Missouri,134,2.3829424003698896
2020-05-01,63025,29189,St. Louis,Missouri,63,7.511625134136163
2020-05-01,63026,29189,St. Louis,Missouri,62,2.7875191079938855
2020-05-01,63031,29189,St. Louis,Missouri,257,5.4197684472468834
2020-05-01,63033,29189,St. Louis,Missouri,273,6.350166313879649
2020-05-01,63034,29189,St. Louis,Missouri,109,6.096537837686672
2020-05-01,63038,29189,St. Louis,Missouri,13,1.8369365550374452
2020-05-01,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-01,63042,29189,St. Louis,Missouri,62,3.1888083114745664
2020-05-01,63043,29189,St. Louis,Missouri,48,2.131060202450719
2020-05-01,63044,29189,St. Louis,Missouri,37,3.5117691723614275
2020-05-01,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63074,29189,St. Louis,Missouri,40,2.625705658395694
2020-05-01,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-01,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-01,63114,29189,St. Louis,Missouri,85,2.3952433285428465
2020-05-01,63117,29189,St. Louis,Missouri,23,2.7058823529411766
2020-05-01,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-01,63120,29189,St. Louis,Missouri,NaN,NaN
