report_date,zip,geoid,county,state,cases,case_rate
2020-05-29,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-05-29,63042,29189,St. Louis,Missouri,93,4.78321246721185
2020-05-29,63043,29189,St. Louis,Missouri,216,9.589770911028236
2020-05-29,63044,29189,St. Louis,Missouri,80,7.593014426727411
2020-05-29,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-29,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-29,63074,29189,St. Louis,Missouri,70,4.594984902192464
2020-05-29,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-05-29,63105,29189,St. Louis,Missouri,28,1.6101207590569293
2020-05-29,63114,29189,St. Louis,Missouri,145,4.086003325161327
2020-05-29,63117,29189,St. Louis,Missouri,31,3.6470588235294117
2020-05-29,63119,29189,St. Louis,Missouri,143,4.228017266867719
2020-05-29,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-05-29,63121,29189,St. Louis,Missouri,176,7.147208121827411
2020-05-29,63122,29189,St. Louis,Missouri,93,2.403970428578814
2020-05-29,63123,29189,St. Louis,Missouri,180,3.707212588046299
2020-05-29,63124,29189,St. Louis,Missouri,41,3.786829223238201
2020-05-29,63125,29189,St. Louis,Missouri,101,3.083781143136297
2020-05-29,63126,29189,St. Louis,Missouri,25,1.6913605304106623
2020-05-29,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-29,63128,29189,St. Louis,Missouri,54,1.8106830298762702
2020-05-29,63129,29189,St. Louis,Missouri,161,2.9997577835330067
2020-05-29,63130,29189,St. Louis,Missouri,115,4.03353091789134
2020-05-29,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-05-29,63132,29189,St. Louis,Missouri,55,4.096224026215834
2020-05-29,63133,29189,St. Louis,Missouri,47,6.457818081890629
2020-05-29,63134,29189,St. Louis,Missouri,141,10.42513863216266
2020-05-29,63135,29189,St. Louis,Missouri,118,5.3957656957336875
2020-05-29,63136,29189,St. Louis,Missouri,374,8.588816167183374
2020-05-29,63137,29189,St. Louis,Missouri,156,11.263537906137184
2020-05-29,63138,29189,St. Louis,Missouri,186,10.009686793671296
2020-05-29,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-29,63141,29189,St. Louis,Missouri,85,4.13625304136253
2020-05-29,63143,29189,St. Louis,Missouri,15,2.1135691137100183
2020-05-29,63144,29189,St. Louis,Missouri,21,2.4068767908309456
2020-05-29,63146,29189,St. Louis,Missouri,94,3.1148518788521438
2020-05-29,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-29,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-30,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-05-30,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-05-30,63017,29189,St. Louis,Missouri,241,5.799403214938877
2020-05-30,63021,29189,St. Louis,Missouri,165,2.934220119858446
2020-05-30,63025,29189,St. Louis,Missouri,76,9.061643018957911
2020-05-30,63026,29189,St. Louis,Missouri,108,4.855678446182898
2020-05-30,63031,29189,St. Louis,Missouri,419,8.836120542398616
2020-05-30,63033,29189,St. Louis,Missouri,424,9.862529366611616
2020-05-30,63034,29189,St. Louis,Missouri,137,7.662620951954808
2020-05-30,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-05-30,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-05-30,63042,29189,St. Louis,Missouri,94,4.834644859332407
2020-05-30,63043,29189,St. Louis,Missouri,227,10.07813887408986
2020-05-30,63044,29189,St. Louis,Missouri,80,7.593014426727411
2020-05-30,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-30,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-30,63074,29189,St. Louis,Missouri,69,4.529342260732572
2020-05-30,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-05-30,63105,29189,St. Louis,Missouri,28,1.6101207590569293
2020-05-30,63114,29189,St. Louis,Missouri,149,4.198720658269225
2020-05-30,63117,29189,St. Louis,Missouri,31,3.6470588235294117
2020-05-30,63119,29189,St. Louis,Missouri,144,4.25758382118148
2020-05-30,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-05-30,63121,29189,St. Louis,Missouri,180,7.309644670050761
2020-05-30,63122,29189,St. Louis,Missouri,94,2.429819572972135
2020-05-30,63123,29189,St. Louis,Missouri,182,3.7484038390245913
2020-05-30,63124,29189,St. Louis,Missouri,44,4.063914288353192
2020-05-30,63125,29189,St. Louis,Missouri,102,3.1143136297020027
2020-05-30,63126,29189,St. Louis,Missouri,25,1.6913605304106623
2020-05-30,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-30,63128,29189,St. Louis,Missouri,56,1.877745364316132
2020-05-30,63129,29189,St. Louis,Missouri,163,3.0370218553781374
2020-05-30,63130,29189,St. Louis,Missouri,117,4.103679281680755
2020-05-30,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-05-30,63132,29189,St. Louis,Missouri,56,4.170700826692485
2020-05-30,63133,29189,St. Louis,Missouri,48,6.595218466611707
2020-05-30,63134,29189,St. Louis,Missouri,142,10.499075785582255
2020-05-30,63135,29189,St. Louis,Missouri,119,5.441492523663634
2020-05-30,63136,29189,St. Louis,Missouri,378,8.680675163623837
2020-05-30,63137,29189,St. Louis,Missouri,156,11.263537906137184
2020-05-30,63138,29189,St. Louis,Missouri,186,10.009686793671296
2020-05-30,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-30,63141,29189,St. Louis,Missouri,85,4.13625304136253
2020-05-30,63143,29189,St. Louis,Missouri,16,2.2544737212906862
2020-05-30,63144,29189,St. Louis,Missouri,21,2.4068767908309456
2020-05-30,63146,29189,St. Louis,Missouri,95,3.147988600967592
2020-05-30,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-30,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-31,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-05-31,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-05-31,63017,29189,St. Louis,Missouri,240,5.775339301183945
2020-05-31,63021,29189,St. Louis,Missouri,165,2.934220119858446
2020-05-31,63025,29189,St. Louis,Missouri,76,9.061643018957911
2020-05-31,63026,29189,St. Louis,Missouri,108,4.855678446182898
2020-05-31,63031,29189,St. Louis,Missouri,419,8.836120542398616
2020-05-31,63033,29189,St. Louis,Missouri,426,9.909050731548463
2020-05-31,63034,29189,St. Louis,Missouri,137,7.662620951954808
2020-05-31,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-05-31,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-05-31,63042,29189,St. Louis,Missouri,94,4.834644859332407
2020-05-31,63043,29189,St. Louis,Missouri,229,10.166933049191973
2020-05-31,63044,29189,St. Louis,Missouri,81,7.687927107061504
2020-05-31,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-31,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-31,63074,29189,St. Louis,Missouri,69,4.529342260732572
2020-05-31,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-05-31,63105,29189,St. Louis,Missouri,28,1.6101207590569293
2020-05-31,63114,29189,St. Louis,Missouri,148,4.170541324992251
2020-05-31,63117,29189,St. Louis,Missouri,31,3.6470588235294117
2020-05-31,63119,29189,St. Louis,Missouri,144,4.25758382118148
2020-05-31,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-05-31,63121,29189,St. Louis,Missouri,181,7.350253807106599
2020-05-31,63122,29189,St. Louis,Missouri,95,2.4556687173654552
2020-05-31,63123,29189,St. Louis,Missouri,182,3.7484038390245913
2020-05-31,63124,29189,St. Louis,Missouri,44,4.063914288353192
2020-05-31,63125,29189,St. Louis,Missouri,102,3.1143136297020027
2020-05-31,63126,29189,St. Louis,Missouri,25,1.6913605304106623
2020-05-31,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-31,63128,29189,St. Louis,Missouri,56,1.877745364316132
2020-05-31,63129,29189,St. Louis,Missouri,163,3.0370218553781374
2020-05-31,63130,29189,St. Louis,Missouri,117,4.103679281680755
2020-05-31,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-05-31,63132,29189,St. Louis,Missouri,55,4.096224026215834
2020-05-31,63133,29189,St. Louis,Missouri,49,6.732618851332784
2020-05-31,63134,29189,St. Louis,Missouri,142,10.499075785582255
2020-05-31,63135,29189,St. Louis,Missouri,119,5.441492523663634
2020-05-31,63136,29189,St. Louis,Missouri,380,8.72660466184407
2020-05-31,63137,29189,St. Louis,Missouri,156,11.263537906137184
2020-05-31,63138,29189,St. Louis,Missouri,186,10.009686793671296
2020-05-31,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-05-31,63141,29189,St. Louis,Missouri,85,4.13625304136253
2020-05-31,63143,29189,St. Louis,Missouri,16,2.2544737212906862
2020-05-31,63144,29189,St. Louis,Missouri,21,2.4068767908309456
2020-05-31,63146,29189,St. Louis,Missouri,95,3.147988600967592
2020-05-31,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-31,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-01,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-01,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-01,63017,29189,St. Louis,Missouri,242,5.82346712869381
2020-06-01,63021,29189,St. Louis,Missouri,167,2.969786424341579
2020-06-01,63025,29189,St. Louis,Missouri,76,9.061643018957911
2020-06-01,63026,29189,St. Louis,Missouri,108,4.855678446182898
2020-06-01,63031,29189,St. Louis,Missouri,423,8.920474915118414
2020-06-01,63033,29189,St. Louis,Missouri,431,10.025354143890581
2020-06-01,63034,29189,St. Louis,Missouri,137,7.662620951954808
2020-06-01,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-01,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-06-01,63042,29189,St. Louis,Missouri,94,4.834644859332407
2020-06-01,63043,29189,St. Louis,Missouri,232,10.300124311845142
2020-06-01,63044,29189,St. Louis,Missouri,83,7.877752467729688
2020-06-01,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-01,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-01,63074,29189,St. Louis,Missouri,70,4.594984902192464
2020-06-01,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-06-01,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-01,63114,29189,St. Louis,Missouri,149,4.198720658269225
2020-06-01,63117,29189,St. Louis,Missouri,31,3.6470588235294117
2020-06-01,63119,29189,St. Louis,Missouri,144,4.25758382118148
2020-06-01,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-01,63121,29189,St. Louis,Missouri,182,7.3908629441624365
2020-06-01,63122,29189,St. Louis,Missouri,95,2.4556687173654552
2020-06-01,63123,29189,St. Louis,Missouri,182,3.7484038390245913
2020-06-01,63124,29189,St. Louis,Missouri,45,4.156275976724855
2020-06-01,63125,29189,St. Louis,Missouri,106,3.2364435759648265
2020-06-01,63126,29189,St. Louis,Missouri,25,1.6913605304106623
2020-06-01,63127,29189,St. Louis,Missouri,15,3.0084235860409145
2020-06-01,63128,29189,St. Louis,Missouri,57,1.9112765315360627
2020-06-01,63129,29189,St. Louis,Missouri,163,3.0370218553781374
2020-06-01,63130,29189,St. Louis,Missouri,117,4.103679281680755
2020-06-01,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-06-01,63132,29189,St. Louis,Missouri,56,4.170700826692485
2020-06-01,63133,29189,St. Louis,Missouri,49,6.732618851332784
2020-06-01,63134,29189,St. Louis,Missouri,144,10.646950092421443
2020-06-01,63135,29189,St. Louis,Missouri,121,5.532946179523527
2020-06-01,63136,29189,St. Louis,Missouri,386,8.864393156504766
2020-06-01,63137,29189,St. Louis,Missouri,157,11.335740072202167
2020-06-01,63138,29189,St. Louis,Missouri,187,10.063502314067376
2020-06-01,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-01,63141,29189,St. Louis,Missouri,85,4.13625304136253
2020-06-01,63143,29189,St. Louis,Missouri,16,2.2544737212906862
2020-06-01,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-01,63146,29189,St. Louis,Missouri,96,3.1811253230830405
2020-06-01,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-01,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-02,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-02,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-02,63017,29189,St. Louis,Missouri,244,5.871594956203677
2020-06-02,63021,29189,St. Louis,Missouri,167,2.969786424341579
2020-06-02,63025,29189,St. Louis,Missouri,76,9.061643018957911
2020-06-02,63026,29189,St. Louis,Missouri,109,4.900638431795702
2020-06-02,63031,29189,St. Louis,Missouri,426,8.98374069465826
2020-06-02,63033,29189,St. Louis,Missouri,440,10.234700286106396
2020-06-02,63034,29189,St. Louis,Missouri,138,7.718552491750098
2020-06-02,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-02,63040,29189,St. Louis,Missouri,11,1.332041656575442
2020-06-02,63042,29189,St. Louis,Missouri,95,4.886077251452965
2020-06-02,63043,29189,St. Louis,Missouri,232,10.300124311845142
2020-06-02,63044,29189,St. Louis,Missouri,84,7.972665148063782
2020-06-02,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-02,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-02,63074,29189,St. Louis,Missouri,74,4.857555468032034
2020-06-02,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-06-02,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-02,63114,29189,St. Louis,Missouri,149,4.198720658269225
2020-06-02,63117,29189,St. Louis,Missouri,33,3.8823529411764706
2020-06-02,63119,29189,St. Louis,Missouri,145,4.28715037549524
2020-06-02,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-02,63121,29189,St. Louis,Missouri,184,7.472081218274112
2020-06-02,63122,29189,St. Louis,Missouri,97,2.5073670061520965
2020-06-02,63123,29189,St. Louis,Missouri,184,3.789595090002883
2020-06-02,63124,29189,St. Louis,Missouri,46,4.248637665096518
2020-06-02,63125,29189,St. Louis,Missouri,107,3.2669760625305324
2020-06-02,63126,29189,St. Louis,Missouri,25,1.6913605304106623
2020-06-02,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-02,63128,29189,St. Louis,Missouri,57,1.9112765315360627
2020-06-02,63129,29189,St. Louis,Missouri,164,3.055653891300702
2020-06-02,63130,29189,St. Louis,Missouri,120,4.208901827364876
2020-06-02,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-06-02,63132,29189,St. Louis,Missouri,57,4.245177627169137
2020-06-02,63133,29189,St. Louis,Missouri,49,6.732618851332784
2020-06-02,63134,29189,St. Louis,Missouri,144,10.646950092421443
2020-06-02,63135,29189,St. Louis,Missouri,126,5.761580319173259
2020-06-02,63136,29189,St. Louis,Missouri,393,9.025146400275577
2020-06-02,63137,29189,St. Louis,Missouri,159,11.48014440433213
2020-06-02,63138,29189,St. Louis,Missouri,187,10.063502314067376
2020-06-02,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-02,63141,29189,St. Louis,Missouri,87,4.233576642335766
2020-06-02,63143,29189,St. Louis,Missouri,17,2.395378328871354
2020-06-02,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-02,63146,29189,St. Louis,Missouri,97,3.2142620451984887
2020-06-02,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-02,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-03,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-03,63011,29189,St. Louis,Missouri,72,1.8732438339057136
2020-06-03,63017,29189,St. Louis,Missouri,246,5.919722783713543
2020-06-03,63021,29189,St. Louis,Missouri,169,3.0053527288247115
2020-06-03,63025,29189,St. Louis,Missouri,76,9.061643018957911
2020-06-03,63026,29189,St. Louis,Missouri,110,4.945598417408506
2020-06-03,63031,29189,St. Louis,Missouri,429,9.047006474198106
2020-06-03,63033,29189,St. Louis,Missouri,445,10.351003698448512
2020-06-03,63034,29189,St. Louis,Missouri,138,7.718552491750098
2020-06-03,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-03,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-03,63042,29189,St. Louis,Missouri,95,4.886077251452965
2020-06-03,63043,29189,St. Louis,Missouri,233,10.344521399396198
2020-06-03,63044,29189,St. Louis,Missouri,85,8.067577828397875
2020-06-03,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-03,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-03,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-03,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-06-03,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-03,63114,29189,St. Louis,Missouri,149,4.198720658269225
2020-06-03,63117,29189,St. Louis,Missouri,34,4
2020-06-03,63119,29189,St. Louis,Missouri,149,4.405416592750281
2020-06-03,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-03,63121,29189,St. Louis,Missouri,185,7.5126903553299496
2020-06-03,63122,29189,St. Louis,Missouri,97,2.5073670061520965
2020-06-03,63123,29189,St. Louis,Missouri,185,3.8101907154920296
2020-06-03,63124,29189,St. Louis,Missouri,46,4.248637665096518
2020-06-03,63125,29189,St. Louis,Missouri,108,3.2975085490962384
2020-06-03,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-03,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-03,63128,29189,St. Louis,Missouri,57,1.9112765315360627
2020-06-03,63129,29189,St. Louis,Missouri,166,3.092917963145833
2020-06-03,63130,29189,St. Louis,Missouri,118,4.138753463575462
2020-06-03,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-06-03,63132,29189,St. Louis,Missouri,57,4.245177627169137
2020-06-03,63133,29189,St. Louis,Missouri,51,7.007419620774939
2020-06-03,63134,29189,St. Louis,Missouri,146,10.794824399260628
2020-06-03,63135,29189,St. Louis,Missouri,129,5.898760802963098
2020-06-03,63136,29189,St. Louis,Missouri,395,9.071075898495808
2020-06-03,63137,29189,St. Louis,Missouri,160,11.55234657039711
2020-06-03,63138,29189,St. Louis,Missouri,189,10.171133354859542
2020-06-03,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-03,63141,29189,St. Louis,Missouri,91,4.428223844282238
2020-06-03,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-03,63144,29189,St. Louis,Missouri,23,2.6361031518624642
2020-06-03,63146,29189,St. Louis,Missouri,98,3.2473987673139377
2020-06-03,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-03,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-04,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-04,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-06-04,63017,29189,St. Louis,Missouri,254,6.112234093753008
2020-06-04,63021,29189,St. Louis,Missouri,172,3.0587021855494103
2020-06-04,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-04,63026,29189,St. Louis,Missouri,112,5.035518388634116
2020-06-04,63031,29189,St. Louis,Missouri,431,9.089183660558005
2020-06-04,63033,29189,St. Louis,Missouri,447,10.397525063385359
2020-06-04,63034,29189,St. Louis,Missouri,138,7.718552491750098
2020-06-04,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-04,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-04,63042,29189,St. Louis,Missouri,95,4.886077251452965
2020-06-04,63043,29189,St. Louis,Missouri,235,10.433315574498312
2020-06-04,63044,29189,St. Louis,Missouri,85,8.067577828397875
2020-06-04,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-04,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-04,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-04,63088,29189,St. Louis,Missouri,16,1.9102196752626552
2020-06-04,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-04,63114,29189,St. Louis,Missouri,151,4.255079324823175
2020-06-04,63117,29189,St. Louis,Missouri,34,4
2020-06-04,63119,29189,St. Louis,Missouri,151,4.464549701377801
2020-06-04,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-04,63121,29189,St. Louis,Missouri,185,7.5126903553299496
2020-06-04,63122,29189,St. Louis,Missouri,99,2.559065294938738
2020-06-04,63123,29189,St. Louis,Missouri,184,3.789595090002883
2020-06-04,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-04,63125,29189,St. Louis,Missouri,102,3.1143136297020027
2020-06-04,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-04,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-04,63128,29189,St. Louis,Missouri,59,1.9783388659759247
2020-06-04,63129,29189,St. Louis,Missouri,167,3.1115499990683984
2020-06-04,63130,29189,St. Louis,Missouri,119,4.173827645470169
2020-06-04,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-06-04,63132,29189,St. Louis,Missouri,59,4.39413122812244
2020-06-04,63133,29189,St. Louis,Missouri,52,7.144820005496015
2020-06-04,63134,29189,St. Louis,Missouri,147,10.868761552680223
2020-06-04,63135,29189,St. Louis,Missouri,131,5.990214458822992
2020-06-04,63136,29189,St. Louis,Missouri,399,9.162934894936273
2020-06-04,63137,29189,St. Louis,Missouri,161,11.624548736462094
2020-06-04,63138,29189,St. Louis,Missouri,189,10.171133354859542
2020-06-04,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-04,63141,29189,St. Louis,Missouri,94,4.574209245742092
2020-06-04,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-04,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-04,63146,29189,St. Louis,Missouri,100,3.313672211544834
2020-06-04,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-04,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-05,63005,29189,St. Louis,Missouri,56,3.130765360317549
2020-06-05,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-06-05,63017,29189,St. Louis,Missouri,255,6.136298007507942
2020-06-05,63021,29189,St. Louis,Missouri,177,3.1476179467572423
2020-06-05,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-05,63026,29189,St. Louis,Missouri,112,5.035518388634116
2020-06-05,63031,29189,St. Louis,Missouri,433,9.131360846917902
2020-06-05,63033,29189,St. Louis,Missouri,448,10.420785745853783
2020-06-05,63034,29189,St. Louis,Missouri,139,7.774484031545389
2020-06-05,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-05,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-05,63042,29189,St. Louis,Missouri,96,4.937509643573522
2020-06-05,63043,29189,St. Louis,Missouri,239,10.61090392470254
2020-06-05,63044,29189,St. Louis,Missouri,86,8.162490508731967
2020-06-05,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-05,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-05,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-05,63088,29189,St. Louis,Missouri,17,2.029608404966571
2020-06-05,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-05,63114,29189,St. Louis,Missouri,153,4.311437991377124
2020-06-05,63117,29189,St. Louis,Missouri,34,4
2020-06-05,63119,29189,St. Louis,Missouri,159,4.701082135887884
2020-06-05,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-05,63121,29189,St. Louis,Missouri,185,7.5126903553299496
2020-06-05,63122,29189,St. Louis,Missouri,99,2.559065294938738
2020-06-05,63123,29189,St. Louis,Missouri,186,3.8307863409811755
2020-06-05,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-05,63125,29189,St. Louis,Missouri,104,3.1753786028334146
2020-06-05,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-05,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-05,63128,29189,St. Louis,Missouri,59,1.9783388659759247
2020-06-05,63129,29189,St. Louis,Missouri,167,3.1115499990683984
2020-06-05,63130,29189,St. Louis,Missouri,122,4.279050191154291
2020-06-05,63131,29189,St. Louis,Missouri,49,2.77982640267771
2020-06-05,63132,29189,St. Louis,Missouri,60,4.468608028599092
2020-06-05,63133,29189,St. Louis,Missouri,53,7.282220390217093
2020-06-05,63134,29189,St. Louis,Missouri,148,10.942698706099815
2020-06-05,63135,29189,St. Louis,Missouri,133,6.081668114682885
2020-06-05,63136,29189,St. Louis,Missouri,403,9.254793891376737
2020-06-05,63137,29189,St. Louis,Missouri,163,11.768953068592058
2020-06-05,63138,29189,St. Louis,Missouri,190,10.224948875255624
2020-06-05,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-05,63141,29189,St. Louis,Missouri,95,4.622871046228711
2020-06-05,63143,29189,St. Louis,Missouri,18,2.5362829364520216
2020-06-05,63144,29189,St. Louis,Missouri,22,2.5214899713467047
2020-06-05,63146,29189,St. Louis,Missouri,103,3.413082377891179
2020-06-05,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-05,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-06,63005,29189,St. Louis,Missouri,55,3.074858836026164
2020-06-06,63011,29189,St. Louis,Missouri,71,1.8472265584348009
2020-06-06,63017,29189,St. Louis,Missouri,255,6.136298007507942
2020-06-06,63021,29189,St. Louis,Missouri,177,3.1476179467572423
2020-06-06,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-06,63026,29189,St. Louis,Missouri,113,5.08047837424692
2020-06-06,63031,29189,St. Louis,Missouri,434,9.15244944009785
2020-06-06,63033,29189,St. Louis,Missouri,450,10.46730711079063
2020-06-06,63034,29189,St. Louis,Missouri,140,7.830415571340678
2020-06-06,63038,29189,St. Louis,Missouri,17,2.402147802741274
2020-06-06,63040,29189,St. Louis,Missouri,10,1.210946960523129
2020-06-06,63042,29189,St. Louis,Missouri,96,4.937509643573522
2020-06-06,63043,29189,St. Louis,Missouri,237,10.522109749600427
2020-06-06,63044,29189,St. Louis,Missouri,86,8.162490508731967
2020-06-06,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-06,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-06,63074,29189,St. Louis,Missouri,75,4.923198109491926
2020-06-06,63088,29189,St. Louis,Missouri,17,2.029608404966571
2020-06-06,63105,29189,St. Louis,Missouri,29,1.667625071880391
2020-06-06,63114,29189,St. Louis,Missouri,153,4.311437991377124
2020-06-06,63117,29189,St. Louis,Missouri,35,4.11764705882353
2020-06-06,63119,29189,St. Louis,Missouri,158,4.671515581574123
2020-06-06,63120,29189,St. Louis,Missouri,6,10.06711409395973
2020-06-06,63121,29189,St. Louis,Missouri,187,7.593908629441625
2020-06-06,63122,29189,St. Louis,Missouri,98,2.533216150545417
2020-06-06,63123,29189,St. Louis,Missouri,187,3.851381966470322
2020-06-06,63124,29189,St. Louis,Missouri,47,4.340999353468182
2020-06-06,63125,29189,St. Louis,Missouri,106,3.2364435759648265
2020-06-06,63126,29189,St. Louis,Missouri,26,1.759014951627089
2020-06-06,63127,29189,St. Louis,Missouri,16,3.208985158443642
2020-06-06,63128,29189,St. Louis,Missouri,59,1.9783388659759247
2020-06-06,63129,29189,St. Louis,Missouri,167,3.1115499990683984
2020-06-06,63130,29189,St. Louis,Missouri,126,4.41934691873312
2020-06-06,63131,29189,St. Louis,Missouri,50,2.836557553752766
2020-06-06,63132,29189,St. Louis,Missouri,61,4.5430848290757435
2020-06-06,63133,29189,St. Louis,Missouri,52,7.144820005496015
2020-06-06,63134,29189,St. Louis,Missouri,150,11.090573012939002
