report_date,zip,geoid,county,state,cases,case_rate
2020-05-26,63139,29510,St. Louis City,Missouri,84,3.8298454383805227
2020-05-26,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63147,29510,St. Louis City,Missouri,116,11.681772406847935
2020-05-27,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-27,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-05-27,63103,29510,St. Louis City,Missouri,82,9.87119296978452
2020-05-27,63104,29510,St. Louis City,Missouri,85,4.268568271983127
2020-05-27,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63106,29510,St. Louis City,Missouri,97,8.502059777368743
2020-05-27,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-27,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-27,63109,29510,St. Louis City,Missouri,72,2.710639259091936
2020-05-27,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-27,63111,29510,St. Louis City,Missouri,78,3.6895132680573295
2020-05-27,63112,29510,St. Louis City,Missouri,107,5.7084933845497225
2020-05-27,63113,29510,St. Louis City,Missouri,178,15.653856301116875
2020-05-27,63115,29510,St. Louis City,Missouri,146,8.016252127601163
2020-05-27,63116,29510,St. Louis City,Missouri,245,5.53172273650937
2020-05-27,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63118,29510,St. Louis City,Missouri,120,4.2366897330885465
2020-05-27,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-27,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-27,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63136,29510,St. Louis City,Missouri,24,12.861736334405144
2020-05-27,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-27,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63147,29510,St. Louis City,Missouri,120,12.084592145015106
2020-05-28,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-28,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-28,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-28,63104,29510,St. Louis City,Missouri,87,4.369005172500376
2020-05-28,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63106,29510,St. Louis City,Missouri,97,8.502059777368743
2020-05-28,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-28,63108,29510,St. Louis City,Missouri,182,8.790571870170014
2020-05-28,63109,29510,St. Louis City,Missouri,71,2.672991491604548
2020-05-28,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-28,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-28,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-28,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-28,63115,29510,St. Louis City,Missouri,148,8.126063800582001
2020-05-28,63116,29510,St. Louis City,Missouri,249,5.622036577105441
2020-05-28,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-28,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-28,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-28,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-28,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-28,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-28,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-29,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-29,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-29,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-29,63104,29510,St. Louis City,Missouri,88,4.419223622759001
2020-05-29,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-29,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-29,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-29,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-29,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-29,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-29,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-29,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-29,63115,29510,St. Louis City,Missouri,149,8.18096963707242
2020-05-29,63116,29510,St. Louis City,Missouri,252,5.689771957552495
2020-05-29,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-29,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-29,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-29,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-29,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-29,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-29,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-30,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-30,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-30,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-30,63104,29510,St. Louis City,Missouri,88,4.419223622759001
2020-05-30,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-30,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-30,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-30,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-30,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-30,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-30,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-30,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-30,63115,29510,St. Louis City,Missouri,149,8.18096963707242
2020-05-30,63116,29510,St. Louis City,Missouri,252,5.689771957552495
2020-05-30,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-30,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-30,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-30,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-30,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-30,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-30,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-31,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-31,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-31,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-31,63104,29510,St. Louis City,Missouri,89,4.4694420730176265
2020-05-31,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-31,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-31,63108,29510,St. Louis City,Missouri,187,9.032071097372487
2020-05-31,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-31,63110,29510,St. Louis City,Missouri,57,3.1304920913884007
2020-05-31,63111,29510,St. Louis City,Missouri,83,3.9260205288302354
2020-05-31,63112,29510,St. Louis City,Missouri,110,5.868544600938967
2020-05-31,63113,29510,St. Louis City,Missouri,182,16.00562835282737
2020-05-31,63115,29510,St. Louis City,Missouri,152,8.345687146543677
2020-05-31,63116,29510,St. Louis City,Missouri,254,5.73492887785053
2020-05-31,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63118,29510,St. Louis City,Missouri,123,4.342606976415761
2020-05-31,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-31,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-05-31,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-31,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-31,63139,29510,St. Louis City,Missouri,88,4.012219030684357
2020-05-31,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63147,29510,St. Louis City,Missouri,126,12.688821752265861
2020-06-01,63101,29510,St. Louis City,Missouri,14,4.2334442092531
2020-06-01,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-01,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-01,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-01,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63106,29510,St. Louis City,Missouri,104,9.115610482952055
2020-06-01,63107,29510,St. Louis City,Missouri,74,7.79768177028451
2020-06-01,63108,29510,St. Louis City,Missouri,188,9.080370942812984
2020-06-01,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-06-01,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-01,63111,29510,St. Louis City,Missouri,87,4.11522633744856
2020-06-01,63112,29510,St. Louis City,Missouri,113,6.0285958173282115
2020-06-01,63113,29510,St. Louis City,Missouri,183,16.09357136575499
2020-06-01,63115,29510,St. Louis City,Missouri,153,8.400592983034096
2020-06-01,63116,29510,St. Louis City,Missouri,258,5.825242718446602
2020-06-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-06-01,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-01,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-01,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-01,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63147,29510,St. Louis City,Missouri,126,12.688821752265861
2020-06-02,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-02,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-02,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-02,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-02,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63106,29510,St. Louis City,Missouri,105,9.203260583749671
2020-06-02,63107,29510,St. Louis City,Missouri,74,7.79768177028451
2020-06-02,63108,29510,St. Louis City,Missouri,189,9.128670788253478
2020-06-02,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-06-02,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-02,63111,29510,St. Louis City,Missouri,89,4.209829241757722
2020-06-02,63112,29510,St. Louis City,Missouri,114,6.081946222791293
2020-06-02,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-02,63115,29510,St. Louis City,Missouri,153,8.400592983034096
2020-06-02,63116,29510,St. Louis City,Missouri,261,5.892978098893655
2020-06-02,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63120,29510,St. Louis City,Missouri,42,5.188387893761581
2020-06-02,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-02,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-02,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-02,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-02,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63147,29510,St. Louis City,Missouri,127,12.789526686807653
2020-06-03,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-03,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-03,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-03,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-03,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63106,29510,St. Louis City,Missouri,105,9.203260583749671
2020-06-03,63107,29510,St. Louis City,Missouri,76,8.008429926238145
2020-06-03,63108,29510,St. Louis City,Missouri,189,9.128670788253478
2020-06-03,63109,29510,St. Louis City,Missouri,75,2.8235825615541
2020-06-03,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-03,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-03,63112,29510,St. Louis City,Missouri,114,6.081946222791293
2020-06-03,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-03,63115,29510,St. Louis City,Missouri,154,8.455498819524514
2020-06-03,63116,29510,St. Louis City,Missouri,262,5.915556559042673
2020-06-03,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-03,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-03,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-03,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-03,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-03,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63147,29510,St. Louis City,Missouri,127,12.789526686807653
2020-06-04,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-04,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-04,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-04,63104,29510,St. Louis City,Missouri,92,4.620097423793502
2020-06-04,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63106,29510,St. Louis City,Missouri,106,9.290910684547288
2020-06-04,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-06-04,63108,29510,St. Louis City,Missouri,195,9.418469860896446
2020-06-04,63109,29510,St. Louis City,Missouri,76,2.8612303290414878
2020-06-04,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-04,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-04,63112,29510,St. Louis City,Missouri,118,6.2953478446436195
2020-06-04,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-04,63115,29510,St. Louis City,Missouri,155,8.510404656014934
2020-06-04,63116,29510,St. Louis City,Missouri,264,5.960713479340709
2020-06-04,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63118,29510,St. Louis City,Missouri,128,4.51913571529445
2020-06-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-04,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-04,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-04,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-04,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-04,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-04,63147,29510,St. Louis City,Missouri,128,12.890231621349447
2020-06-05,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-05,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-05,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-05,63104,29510,St. Louis City,Missouri,92,4.620097423793502
2020-06-05,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63106,29510,St. Louis City,Missouri,106,9.290910684547288
2020-06-05,63107,29510,St. Louis City,Missouri,77,8.113804004214964
2020-06-05,63108,29510,St. Louis City,Missouri,195,9.418469860896446
2020-06-05,63109,29510,St. Louis City,Missouri,76,2.8612303290414878
2020-06-05,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-05,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-05,63112,29510,St. Louis City,Missouri,118,6.2953478446436195
2020-06-05,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-05,63115,29510,St. Louis City,Missouri,155,8.510404656014934
2020-06-05,63116,29510,St. Louis City,Missouri,264,5.960713479340709
2020-06-05,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63118,29510,St. Louis City,Missouri,128,4.51913571529445
2020-06-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-05,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-05,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-05,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-05,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-05,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-05,63147,29510,St. Louis City,Missouri,128,12.890231621349447
2020-06-06,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-06,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-06,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-06,63104,29510,St. Louis City,Missouri,95,4.770752774569377
2020-06-06,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63106,29510,St. Louis City,Missouri,117,10.255061793321063
2020-06-06,63107,29510,St. Louis City,Missouri,78,8.21917808219178
2020-06-06,63108,29510,St. Louis City,Missouri,201,9.708268933539413
2020-06-06,63109,29510,St. Louis City,Missouri,77,2.898878096528876
2020-06-06,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-06,63111,29510,St. Louis City,Missouri,91,4.304432146066885
2020-06-06,63112,29510,St. Louis City,Missouri,123,6.562099871959027
2020-06-06,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-06,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-06,63116,29510,St. Louis City,Missouri,269,6.073605780085798
2020-06-06,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63118,29510,St. Louis City,Missouri,131,4.625052958621664
2020-06-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-06,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-06,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-06,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-06,63139,29510,St. Louis City,Missouri,91,4.148999224912233
2020-06-06,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-06,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-07,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-07,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-07,63103,29510,St. Louis City,Missouri,85,10.232334175996147
2020-06-07,63104,29510,St. Louis City,Missouri,96,4.820971224828002
2020-06-07,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63106,29510,St. Louis City,Missouri,119,10.430361994916295
2020-06-07,63107,29510,St. Louis City,Missouri,79,8.324552160168597
2020-06-07,63108,29510,St. Louis City,Missouri,202,9.756568778979906
2020-06-07,63109,29510,St. Louis City,Missouri,81,3.0494691664784277
2020-06-07,63110,29510,St. Louis City,Missouri,60,3.295254833040422
2020-06-07,63111,29510,St. Louis City,Missouri,92,4.3517335982214655
2020-06-07,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-07,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-07,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-07,63116,29510,St. Louis City,Missouri,271,6.118762700383834
2020-06-07,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63118,29510,St. Louis City,Missouri,132,4.6603587063974015
2020-06-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-07,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-07,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-07,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-07,63139,29510,St. Louis City,Missouri,92,4.194592622988191
2020-06-07,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-07,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-08,63101,29510,St. Louis City,Missouri,16,4.838221953432114
2020-06-08,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-08,63103,29510,St. Louis City,Missouri,85,10.232334175996147
2020-06-08,63104,29510,St. Louis City,Missouri,96,4.820971224828002
2020-06-08,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63106,29510,St. Louis City,Missouri,119,10.430361994916295
2020-06-08,63107,29510,St. Louis City,Missouri,79,8.324552160168597
2020-06-08,63108,29510,St. Louis City,Missouri,202,9.756568778979906
2020-06-08,63109,29510,St. Louis City,Missouri,81,3.0494691664784277
2020-06-08,63110,29510,St. Louis City,Missouri,60,3.295254833040422
2020-06-08,63111,29510,St. Louis City,Missouri,92,4.3517335982214655
2020-06-08,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-08,63113,29510,St. Louis City,Missouri,185,16.269457391610235
2020-06-08,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-08,63116,29510,St. Louis City,Missouri,271,6.118762700383834
2020-06-08,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63118,29510,St. Louis City,Missouri,132,4.6603587063974015
2020-06-08,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-08,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-08,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-08,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-08,63139,29510,St. Louis City,Missouri,92,4.194592622988191
2020-06-08,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-08,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-09,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-09,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-09,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-09,63104,29510,St. Louis City,Missouri,99,4.971626575603877
2020-06-09,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-09,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-09,63108,29510,St. Louis City,Missouri,203,9.804868624420402
2020-06-09,63109,29510,St. Louis City,Missouri,82,3.0871169339658158
2020-06-09,63110,29510,St. Louis City,Missouri,63,3.460017574692443
2020-06-09,63111,29510,St. Louis City,Missouri,96,4.54093940683979
2020-06-09,63112,29510,St. Louis City,Missouri,127,6.775501493811353
2020-06-09,63113,29510,St. Louis City,Missouri,188,16.533286430393105
2020-06-09,63115,29510,St. Louis City,Missouri,159,8.73002800197661
2020-06-09,63116,29510,St. Louis City,Missouri,279,6.299390381575977
2020-06-09,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63118,29510,St. Louis City,Missouri,136,4.801581697500353
2020-06-09,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63120,29510,St. Louis City,Missouri,45,5.558987029030265
2020-06-09,63123,29510,St. Louis City,Missouri,11,4.270186335403727
2020-06-09,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63136,29510,St. Louis City,Missouri,26,13.933547695605574
2020-06-09,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-09,63139,29510,St. Louis City,Missouri,93,4.240186021064149
2020-06-09,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-09,63147,29510,St. Louis City,Missouri,130,13.091641490433032
2020-06-10,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-10,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-10,63103,29510,St. Louis City,Missouri,87,10.473094980137233
2020-06-10,63104,29510,St. Louis City,Missouri,100,5.021845025862502
2020-06-10,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-10,63106,29510,St. Louis City,Missouri,120,10.518012095713908
2020-06-10,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-10,63108,29510,St. Louis City,Missouri,203,9.804868624420402
