report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-21,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,28,1.3244406603282721
2020-04-21,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,71,3.787878787878788
2020-04-21,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,80,7.035441034209832
2020-04-21,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,97,5.325866139570636
2020-04-21,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,67,1.5127568299841951
2020-04-21,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,48,1.6946758932354187
2020-04-21,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,25,3.0883261272390365
2020-04-21,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,5,1.9409937888198758
2020-04-21,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,11,5.894962486602358
2020-04-21,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,39,1.7781425249623855
2020-04-21,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,53,5.337361530715006
