report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-03,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-03,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-04,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-05,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-06,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-07,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-07,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-08,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-08,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-09,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-09,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-10,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-10,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-11,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-11,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,1,0.0010013177341381258,0,0,0
2020-03-12,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-12,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,2,0.0020026354682762515,0,0,0
2020-03-13,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-13,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17027,Clinton,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,2,0.007591198764152841,0,0,0
2020-03-14,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,2,0.0020026354682762515,0,0,0
2020-03-14,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-14,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17027,Clinton,Illinois,2020-04-04T05:00:01Z,1,0.026575954076751354,0,0,0
2020-03-15,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,2,0.007591198764152841,0,0,0
2020-03-15,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,2,0.0020026354682762515,0,0,0
2020-03-15,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-15,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17027,Clinton,Illinois,2020-04-04T05:00:01Z,1,0.026575954076751354,0,0,0
2020-03-16,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,2,0.007591198764152841,0,0,0
2020-03-16,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,4,0.004005270936552503,0,0,0
2020-03-16,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-16,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17027,Clinton,Illinois,2020-04-04T05:00:01Z,2,0.05315190815350271,0,0,0
2020-03-17,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17119,Madison,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,2,0.007591198764152841,0,0,0
2020-03-17,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,5,0.005006588670690628,0,0,0
2020-03-17,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-17,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17027,Clinton,Illinois,2020-04-04T05:00:01Z,3,0.07972786223025406,0,0,0
2020-03-18,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17119,Madison,Illinois,2020-04-04T05:00:01Z,1,0.003764068204915873,0,0,0
2020-03-18,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,3,0.011386798146229261,0,0,0
2020-03-18,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,1,0.0025642011872251493,0,0,0
2020-03-18,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,6,0.006007906404828754,0,0,0
2020-03-18,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-18,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,1,0.0032126140076395963,0,0,0
2020-03-19,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,17027,Clinton,Illinois,2020-04-04T05:00:01Z,3,0.07972786223025406,0,0,0
2020-03-19,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,17119,Madison,Illinois,2020-04-04T05:00:01Z,1,0.003764068204915873,0,0,0
2020-03-19,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,3,0.011386798146229261,0,0,0
2020-03-19,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,1,0.0025642011872251493,0,0,0
2020-03-19,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,10,0.010013177341381256,0,0,0
2020-03-19,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-19,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,5,0.01606307003819798,0,0,0
2020-03-20,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,17027,Clinton,Illinois,2020-04-04T05:00:01Z,3,0.07972786223025406,0,0,0
2020-03-20,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,17119,Madison,Illinois,2020-04-04T05:00:01Z,1,0.003764068204915873,0,0,0
2020-03-20,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,3,0.011386798146229261,0,0,0
2020-03-20,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,3,0.00769260356167545,0,0,0
2020-03-20,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,13,0.013017130543795635,1,0.0010013177341381258,7.6923076923076925
2020-03-20,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-20,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,6,0.019275684045837575,0,0,0
2020-03-21,17005,Bond,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,17027,Clinton,Illinois,2020-04-04T05:00:01Z,3,0.07972786223025406,0,0,0
2020-03-21,17083,Jersey,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,17119,Madison,Illinois,2020-04-04T05:00:01Z,2,0.007528136409831746,0,0,0
2020-03-21,17133,Monroe,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,3,0.011386798146229261,0,0,0
2020-03-21,29071,Franklin,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,3,0.00769260356167545,0,0,0
2020-03-21,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,22,0.022028990151038767,1,0.0010013177341381258,4.545454545454546
2020-03-21,29219,Warren,Missouri,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-03-21,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,10,0.03212614007639596,0,0,0
2020-03-22,17005,Bond,Illinois,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,17013,Calhoun,Illinois,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,17027,Clinton,Illinois,2020-03-22T23:45:00Z,3,0.07972786223025406,0,0,0
2020-03-22,17083,Jersey,Illinois,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,17117,Macoupin,Illinois,2020-03-22T23:45:00Z,0,0,0,0,NaN
