day,report_date,geoid,county,state,last_update,confirmed,confirmed_rate
10,2020-04-12,20161,Riley,Kansas,2020-04-12 00:00:01,20,0.26561835954101143
1,2020-03-25,20173,Sedgwick,Kansas,2020-04-12 00:00:01,11,0.021481689788776404
2,2020-03-26,20173,Sedgwick,Kansas,2020-04-12 00:00:01,16,0.03124609423822022
3,2020-03-27,20173,Sedgwick,Kansas,2020-04-12 00:00:01,20,0.03905761779777528
4,2020-03-28,20173,Sedgwick,Kansas,2020-04-12 00:00:01,33,0.06444506936632921
5,2020-03-29,20173,Sedgwick,Kansas,2020-04-12 00:00:01,42,0.08202099737532809
6,2020-03-30,20173,Sedgwick,Kansas,2020-04-12 00:00:01,49,0.09569116360454942
7,2020-03-31,20173,Sedgwick,Kansas,2020-04-12 00:00:01,58,0.1132670916135483
8,2020-04-01,20173,Sedgwick,Kansas,2020-04-12 00:00:01,64,0.12498437695288088
9,2020-04-02,20173,Sedgwick,Kansas,2020-04-12 00:00:01,79,0.15427759030121235
10,2020-04-03,20173,Sedgwick,Kansas,2020-04-12 00:00:01,85,0.1659948756405449
11,2020-04-04,20173,Sedgwick,Kansas,2020-04-12 00:00:01,97,0.1894294463192101
12,2020-04-05,20173,Sedgwick,Kansas,2020-04-12 00:00:01,108,0.2109111361079865
13,2020-04-06,20173,Sedgwick,Kansas,2020-04-12 00:00:01,124,0.2421572303462067
14,2020-04-07,20173,Sedgwick,Kansas,2020-04-12 00:00:01,134,0.26168603924509437
15,2020-04-08,20173,Sedgwick,Kansas,2020-04-12 00:00:01,154,0.3007436570428696
16,2020-04-09,20173,Sedgwick,Kansas,2020-04-12 00:00:01,161,0.314413823272091
17,2020-04-10,20173,Sedgwick,Kansas,2020-04-12 00:00:01,172,0.3358955130608674
18,2020-04-11,20173,Sedgwick,Kansas,2020-04-12 00:00:01,191,0.37300024996875386
19,2020-04-12,20173,Sedgwick,Kansas,2020-04-12 00:00:01,196,0.3827646544181977
1,2020-03-29,20177,Shawnee,Kansas,2020-04-12 00:00:01,13,0.07291736779520315
2,2020-03-30,20177,Shawnee,Kansas,2020-04-12 00:00:01,14,0.07852639608714186
3,2020-03-31,20177,Shawnee,Kansas,2020-04-12 00:00:01,17,0.09535348096295797
4,2020-04-01,20177,Shawnee,Kansas,2020-04-12 00:00:01,18,0.10096250925489668
5,2020-04-02,20177,Shawnee,Kansas,2020-04-12 00:00:01,20,0.1121805658387741
6,2020-04-03,20177,Shawnee,Kansas,2020-04-12 00:00:01,24,0.1346166790065289
7,2020-04-04,20177,Shawnee,Kansas,2020-04-12 00:00:01,27,0.151443763882345
8,2020-04-05,20177,Shawnee,Kansas,2020-04-12 00:00:01,38,0.21314307509367078
9,2020-04-06,20177,Shawnee,Kansas,2020-04-12 00:00:01,40,0.2243611316775482
10,2020-04-07,20177,Shawnee,Kansas,2020-04-12 00:00:01,43,0.2411882165533643
11,2020-04-08,20177,Shawnee,Kansas,2020-04-12 00:00:01,53,0.29727849947275137
12,2020-04-09,20177,Shawnee,Kansas,2020-04-12 00:00:01,56,0.31410558434856745
13,2020-04-10,20177,Shawnee,Kansas,2020-04-12 00:00:01,59,0.3309326692243836
14,2020-04-11,20177,Shawnee,Kansas,2020-04-12 00:00:01,73,0.4094590653115254
15,2020-04-12,20177,Shawnee,Kansas,2020-04-12 00:00:01,74,0.4150680936034641
1,2020-03-21,20209,Wyandotte,Kansas,2020-04-12 00:00:01,13,0.07910188931820256
2,2020-03-22,20209,Wyandotte,Kansas,2020-04-12 00:00:01,14,0.08518665003498738
3,2020-03-23,20209,Wyandotte,Kansas,2020-04-12 00:00:01,16,0.097356171468557
4,2020-03-24,20209,Wyandotte,Kansas,2020-04-12 00:00:01,22,0.13386473576926589
5,2020-03-25,20209,Wyandotte,Kansas,2020-04-12 00:00:01,27,0.16428853935318993
6,2020-03-26,20209,Wyandotte,Kansas,2020-04-12 00:00:01,34,0.20688186437068362
7,2020-03-27,20209,Wyandotte,Kansas,2020-04-12 00:00:01,43,0.26164471082174695
8,2020-03-28,20209,Wyandotte,Kansas,2020-04-12 00:00:01,53,0.32249231798959505
9,2020-03-29,20209,Wyandotte,Kansas,2020-04-12 00:00:01,55,0.3346618394231647
10,2020-03-30,20209,Wyandotte,Kansas,2020-04-12 00:00:01,67,0.4076789680245824
11,2020-03-31,20209,Wyandotte,Kansas,2020-04-12 00:00:01,79,0.4806960966260002
12,2020-04-01,20209,Wyandotte,Kansas,2020-04-12 00:00:01,93,0.5658827466609876
13,2020-04-02,20209,Wyandotte,Kansas,2020-04-12 00:00:01,106,0.6449846359791901
14,2020-04-03,20209,Wyandotte,Kansas,2020-04-12 00:00:01,131,0.7971036538988104
15,2020-04-04,20209,Wyandotte,Kansas,2020-04-12 00:00:01,149,0.9066293468009371
16,2020-04-05,20209,Wyandotte,Kansas,2020-04-12 00:00:01,161,0.9796464754023548
17,2020-04-06,20209,Wyandotte,Kansas,2020-04-12 00:00:01,186,1.1317654933219752
18,2020-04-07,20209,Wyandotte,Kansas,2020-04-12 00:00:01,192,1.168274057622684
19,2020-04-08,20209,Wyandotte,Kansas,2020-04-12 00:00:01,245,1.490766375612279
20,2020-04-09,20209,Wyandotte,Kansas,2020-04-12 00:00:01,277,1.685478718549393
21,2020-04-10,20209,Wyandotte,Kansas,2020-04-12 00:00:01,300,1.8254282150354437
22,2020-04-11,20209,Wyandotte,Kansas,2020-04-12 00:00:01,315,1.916699625787216
23,2020-04-12,20209,Wyandotte,Kansas,2020-04-12 00:00:01,332,2.0201405579725575
1,2020-04-04,29001,Adair,Missouri,2020-04-12 00:00:01,10,0.3948667324777887
2,2020-04-05,29001,Adair,Missouri,2020-04-12 00:00:01,10,0.3948667324777887
3,2020-04-06,29001,Adair,Missouri,2020-04-12 00:00:01,10,0.3948667324777887
4,2020-04-07,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
5,2020-04-08,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
6,2020-04-09,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
7,2020-04-10,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
8,2020-04-11,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
9,2020-04-12,29001,Adair,Missouri,2020-04-12 00:00:01,11,0.43435340572556763
1,2020-03-20,29019,Boone,Missouri,2020-04-12 00:00:01,10,0.05665240914369884
2,2020-03-21,29019,Boone,Missouri,2020-04-12 00:00:01,11,0.06231765005806871
3,2020-03-22,29019,Boone,Missouri,2020-04-12 00:00:01,11,0.06231765005806871
4,2020-03-23,29019,Boone,Missouri,2020-04-12 00:00:01,17,0.09630909554428801
5,2020-03-24,29019,Boone,Missouri,2020-04-12 00:00:01,20,0.11330481828739768
6,2020-03-25,29019,Boone,Missouri,2020-04-12 00:00:01,20,0.11330481828739768
7,2020-03-26,29019,Boone,Missouri,2020-04-12 00:00:01,25,0.1416310228592471
8,2020-03-27,29019,Boone,Missouri,2020-04-12 00:00:01,37,0.20961391383168568
9,2020-03-28,29019,Boone,Missouri,2020-04-12 00:00:01,49,0.2775968048041243
10,2020-03-29,29019,Boone,Missouri,2020-04-12 00:00:01,50,0.2832620457184942
11,2020-03-30,29019,Boone,Missouri,2020-04-12 00:00:01,59,0.3342492139478231
12,2020-03-31,29019,Boone,Missouri,2020-04-12 00:00:01,64,0.36257541851967257
13,2020-04-01,29019,Boone,Missouri,2020-04-12 00:00:01,65,0.36824065943404244
14,2020-04-02,29019,Boone,Missouri,2020-04-12 00:00:01,69,0.390901623091522
15,2020-04-03,29019,Boone,Missouri,2020-04-12 00:00:01,74,0.41922782766337136
16,2020-04-04,29019,Boone,Missouri,2020-04-12 00:00:01,75,0.4248930685777413
17,2020-04-05,29019,Boone,Missouri,2020-04-12 00:00:01,76,0.43055830949211116
18,2020-04-06,29019,Boone,Missouri,2020-04-12 00:00:01,76,0.43055830949211116
19,2020-04-07,29019,Boone,Missouri,2020-04-12 00:00:01,77,0.43622355040648103
20,2020-04-08,29019,Boone,Missouri,2020-04-12 00:00:01,78,0.4418887913208509
21,2020-04-09,29019,Boone,Missouri,2020-04-12 00:00:01,78,0.4418887913208509
22,2020-04-10,29019,Boone,Missouri,2020-04-12 00:00:01,77,0.43622355040648103
23,2020-04-11,29019,Boone,Missouri,2020-04-12 00:00:01,79,0.4475540322352208
24,2020-04-12,29019,Boone,Missouri,2020-04-12 00:00:01,80,0.4532192731495907
1,2020-04-06,29021,Buchanan,Missouri,2020-04-12 00:00:01,11,0.12349005343751404
2,2020-04-07,29021,Buchanan,Missouri,2020-04-12 00:00:01,14,0.1571691589204724
3,2020-04-08,29021,Buchanan,Missouri,2020-04-12 00:00:01,16,0.17962189590911132
4,2020-04-09,29021,Buchanan,Missouri,2020-04-12 00:00:01,17,0.19084826440343078
5,2020-04-10,29021,Buchanan,Missouri,2020-04-12 00:00:01,20,0.22452736988638916
6,2020-04-11,29021,Buchanan,Missouri,2020-04-12 00:00:01,20,0.22452736988638916
7,2020-04-12,29021,Buchanan,Missouri,2020-04-12 00:00:01,20,0.22452736988638916
1,2020-04-10,29023,Butler,Missouri,2020-04-12 00:00:01,10,0.2340111857346781
2,2020-04-11,29023,Butler,Missouri,2020-04-12 00:00:01,13,0.30421454145508153
3,2020-04-12,29023,Butler,Missouri,2020-04-12 00:00:01,13,0.30421454145508153
1,2020-03-30,29027,Callaway,Missouri,2020-04-12 00:00:01,13,0.2899197145405888
2,2020-03-31,29027,Callaway,Missouri,2020-04-12 00:00:01,14,0.31222123104371097
3,2020-04-01,29027,Callaway,Missouri,2020-04-12 00:00:01,17,0.3791257805530776
4,2020-04-02,29027,Callaway,Missouri,2020-04-12 00:00:01,18,0.40142729705619984
5,2020-04-03,29027,Callaway,Missouri,2020-04-12 00:00:01,18,0.40142729705619984
6,2020-04-04,29027,Callaway,Missouri,2020-04-12 00:00:01,18,0.40142729705619984
7,2020-04-05,29027,Callaway,Missouri,2020-04-12 00:00:01,19,0.423728813559322
8,2020-04-06,29027,Callaway,Missouri,2020-04-12 00:00:01,19,0.423728813559322
9,2020-04-07,29027,Callaway,Missouri,2020-04-12 00:00:01,19,0.423728813559322
10,2020-04-08,29027,Callaway,Missouri,2020-04-12 00:00:01,20,0.44603033006244425
11,2020-04-09,29027,Callaway,Missouri,2020-04-12 00:00:01,20,0.44603033006244425
12,2020-04-10,29027,Callaway,Missouri,2020-04-12 00:00:01,21,0.4683318465655665
13,2020-04-11,29027,Callaway,Missouri,2020-04-12 00:00:01,20,0.44603033006244425
14,2020-04-12,29027,Callaway,Missouri,2020-04-12 00:00:01,20,0.44603033006244425
1,2020-03-30,29029,Camden,Missouri,2020-04-12 00:00:01,11,0.24392407308852226
2,2020-03-31,29029,Camden,Missouri,2020-04-12 00:00:01,12,0.2660989888238425
3,2020-04-01,29029,Camden,Missouri,2020-04-12 00:00:01,17,0.37697356750044353
4,2020-04-02,29029,Camden,Missouri,2020-04-12 00:00:01,19,0.4213233989710839
5,2020-04-03,29029,Camden,Missouri,2020-04-12 00:00:01,21,0.4656732304417243
6,2020-04-04,29029,Camden,Missouri,2020-04-12 00:00:01,20,0.4434983147064041
7,2020-04-05,29029,Camden,Missouri,2020-04-12 00:00:01,24,0.532197977647685
8,2020-04-06,29029,Camden,Missouri,2020-04-12 00:00:01,24,0.532197977647685
9,2020-04-07,29029,Camden,Missouri,2020-04-12 00:00:01,24,0.532197977647685
10,2020-04-08,29029,Camden,Missouri,2020-04-12 00:00:01,25,0.5543728933830052
11,2020-04-09,29029,Camden,Missouri,2020-04-12 00:00:01,26,0.5765478091183254
12,2020-04-10,29029,Camden,Missouri,2020-04-12 00:00:01,26,0.5765478091183254
13,2020-04-11,29029,Camden,Missouri,2020-04-12 00:00:01,26,0.5765478091183254
14,2020-04-12,29029,Camden,Missouri,2020-04-12 00:00:01,26,0.5765478091183254
1,2020-03-30,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,13,0.1659772228180379
2,2020-03-31,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,15,0.19151218017465912
3,2020-04-01,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,15,0.19151218017465912
4,2020-04-02,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,15,0.19151218017465912
5,2020-04-03,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,15,0.19151218017465912
6,2020-04-04,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,16,0.20427965885296973
7,2020-04-05,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,17,0.21704713753128033
8,2020-04-06,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,20,0.25534957356621213
9,2020-04-07,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,20,0.25534957356621213
10,2020-04-08,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,23,0.29365200960114396
11,2020-04-09,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,24,0.3064194882794546
12,2020-04-10,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,26,0.3319544456360758
13,2020-04-11,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,28,0.357489402992697
14,2020-04-12,29031,Cape Girardeau,Missouri,2020-04-12 00:00:01,28,0.357489402992697
1,2020-03-31,29037,Cass,Missouri,2020-04-12 00:00:01,14,0.1367561442581956
2,2020-04-01,29037,Cass,Missouri,2020-04-12 00:00:01,17,0.16606103231352323
3,2020-04-02,29037,Cass,Missouri,2020-04-12 00:00:01,21,0.2051342163872934
4,2020-04-03,29037,Cass,Missouri,2020-04-12 00:00:01,21,0.2051342163872934
5,2020-04-04,29037,Cass,Missouri,2020-04-12 00:00:01,22,0.21490251240573593
6,2020-04-05,29037,Cass,Missouri,2020-04-12 00:00:01,23,0.2246708084241785
7,2020-04-06,29037,Cass,Missouri,2020-04-12 00:00:01,26,0.2539756964795061
8,2020-04-07,29037,Cass,Missouri,2020-04-12 00:00:01,25,0.2442074004610636
9,2020-04-08,29037,Cass,Missouri,2020-04-12 00:00:01,26,0.2539756964795061
10,2020-04-09,29037,Cass,Missouri,2020-04-12 00:00:01,27,0.26374399249794866
11,2020-04-10,29037,Cass,Missouri,2020-04-12 00:00:01,27,0.26374399249794866
12,2020-04-11,29037,Cass,Missouri,2020-04-12 00:00:01,32,0.3125854725901614
13,2020-04-12,29037,Cass,Missouri,2020-04-12 00:00:01,37,0.3614269526823741
1,2020-03-30,29043,Christian,Missouri,2020-04-12 00:00:01,12,0.14239098190447938
2,2020-03-31,29043,Christian,Missouri,2020-04-12 00:00:01,11,0.13052506674577277
3,2020-04-01,29043,Christian,Missouri,2020-04-12 00:00:01,11,0.13052506674577277
4,2020-04-02,29043,Christian,Missouri,2020-04-12 00:00:01,12,0.14239098190447938
5,2020-04-03,29043,Christian,Missouri,2020-04-12 00:00:01,13,0.154256897063186
6,2020-04-04,29043,Christian,Missouri,2020-04-12 00:00:01,16,0.18985464253930584
7,2020-04-05,29043,Christian,Missouri,2020-04-12 00:00:01,16,0.18985464253930584
8,2020-04-06,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
9,2020-04-07,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
10,2020-04-08,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
11,2020-04-09,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
12,2020-04-10,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
13,2020-04-11,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
14,2020-04-12,29043,Christian,Missouri,2020-04-12 00:00:01,17,0.20172055769801245
1,2020-03-28,29047,Clay,Missouri,2020-04-12 00:00:01,10,0.07954310440827884
2,2020-03-29,29047,Clay,Missouri,2020-04-12 00:00:01,11,0.08749741484910674
3,2020-03-30,29047,Clay,Missouri,2020-04-12 00:00:01,13,0.1034060357307625
4,2020-03-31,29047,Clay,Missouri,2020-04-12 00:00:01,16,0.12726896705324614
5,2020-04-01,29047,Clay,Missouri,2020-04-12 00:00:01,21,0.16704051925738558
6,2020-04-02,29047,Clay,Missouri,2020-04-12 00:00:01,23,0.18294914013904134
7,2020-04-03,29047,Clay,Missouri,2020-04-12 00:00:01,26,0.206812071461525
8,2020-04-04,29047,Clay,Missouri,2020-04-12 00:00:01,32,0.2545379341064923
9,2020-04-05,29047,Clay,Missouri,2020-04-12 00:00:01,33,0.2624922445473202
10,2020-04-06,29047,Clay,Missouri,2020-04-12 00:00:01,37,0.2943094863106317
11,2020-04-07,29047,Clay,Missouri,2020-04-12 00:00:01,37,0.2943094863106317
12,2020-04-08,29047,Clay,Missouri,2020-04-12 00:00:01,37,0.2943094863106317
13,2020-04-09,29047,Clay,Missouri,2020-04-12 00:00:01,38,0.3022637967514596
14,2020-04-10,29047,Clay,Missouri,2020-04-12 00:00:01,40,0.3181724176331154
15,2020-04-11,29047,Clay,Missouri,2020-04-12 00:00:01,46,0.3658982802780827
16,2020-04-12,29047,Clay,Missouri,2020-04-12 00:00:01,48,0.3818069011597385
1,2020-04-08,29049,Clinton,Missouri,2020-04-12 00:00:01,11,0.5372405372405372
3,2020-04-10,29049,Clinton,Missouri,2020-04-12 00:00:01,10,0.4884004884004884
4,2020-04-11,29049,Clinton,Missouri,2020-04-12 00:00:01,11,0.5372405372405372
5,2020-04-12,29049,Clinton,Missouri,2020-04-12 00:00:01,11,0.5372405372405372
1,2020-03-27,29051,Cole,Missouri,2020-04-12 00:00:01,10,0.13031013812874642
2,2020-03-28,29051,Cole,Missouri,2020-04-12 00:00:01,17,0.22152723481886893
3,2020-03-29,29051,Cole,Missouri,2020-04-12 00:00:01,17,0.22152723481886893
4,2020-03-30,29051,Cole,Missouri,2020-04-12 00:00:01,25,0.32577534532186603
5,2020-03-31,29051,Cole,Missouri,2020-04-12 00:00:01,23,0.29971331769611675
6,2020-04-01,29051,Cole,Missouri,2020-04-12 00:00:01,24,0.3127443315089914
7,2020-04-02,29051,Cole,Missouri,2020-04-12 00:00:01,25,0.32577534532186603
8,2020-04-03,29051,Cole,Missouri,2020-04-12 00:00:01,26,0.3388063591347407
9,2020-04-04,29051,Cole,Missouri,2020-04-12 00:00:01,28,0.36486838676049
10,2020-04-05,29051,Cole,Missouri,2020-04-12 00:00:01,30,0.39093041438623927
11,2020-04-06,29051,Cole,Missouri,2020-04-12 00:00:01,30,0.39093041438623927
12,2020-04-07,29051,Cole,Missouri,2020-04-12 00:00:01,32,0.41699244201198854
13,2020-04-08,29051,Cole,Missouri,2020-04-12 00:00:01,35,0.45608548345061245
14,2020-04-09,29051,Cole,Missouri,2020-04-12 00:00:01,35,0.45608548345061245
15,2020-04-10,29051,Cole,Missouri,2020-04-12 00:00:01,35,0.45608548345061245
16,2020-04-11,29051,Cole,Missouri,2020-04-12 00:00:01,36,0.4691164972634871
17,2020-04-12,29051,Cole,Missouri,2020-04-12 00:00:01,36,0.4691164972634871
1,2020-04-09,29069,Dunklin,Missouri,2020-04-12 00:00:01,10,0.3286446693834626
2,2020-04-10,29069,Dunklin,Missouri,2020-04-12 00:00:01,12,0.3943736032601551
3,2020-04-11,29069,Dunklin,Missouri,2020-04-12 00:00:01,13,0.4272380701985014
4,2020-04-12,29069,Dunklin,Missouri,2020-04-12 00:00:01,14,0.4601025371368476
1,2020-03-31,29071,Franklin,Missouri,2020-04-12 00:00:01,13,0.12648252108852803
2,2020-04-01,29071,Franklin,Missouri,2020-04-12 00:00:01,16,0.15567079518588067
3,2020-04-02,29071,Franklin,Missouri,2020-04-12 00:00:01,19,0.18485906928323328
4,2020-04-03,29071,Franklin,Missouri,2020-04-12 00:00:01,23,0.22377676807970345
5,2020-04-04,29071,Franklin,Missouri,2020-04-12 00:00:01,24,0.23350619277882098
6,2020-04-05,29071,Franklin,Missouri,2020-04-12 00:00:01,25,0.24323561747793854
7,2020-04-06,29071,Franklin,Missouri,2020-04-12 00:00:01,33,0.3210710150708789
8,2020-04-07,29071,Franklin,Missouri,2020-04-12 00:00:01,35,0.34052986446911393
9,2020-04-08,29071,Franklin,Missouri,2020-04-12 00:00:01,56,0.5448477831505824
10,2020-04-09,29071,Franklin,Missouri,2020-04-12 00:00:01,62,0.6032243313452875
11,2020-04-10,29071,Franklin,Missouri,2020-04-12 00:00:01,68,0.6616008795399928
12,2020-04-11,29071,Franklin,Missouri,2020-04-12 00:00:01,75,0.7297068524338156
13,2020-04-12,29071,Franklin,Missouri,2020-04-12 00:00:01,83,0.8075422500267558
1,2020-03-21,29077,Greene,Missouri,2020-04-12 00:00:01,10,0.03467057750780955
2,2020-03-22,29077,Greene,Missouri,2020-04-12 00:00:01,10,0.03467057750780955
3,2020-03-23,29077,Greene,Missouri,2020-04-12 00:00:01,17,0.05893998176327623
4,2020-03-24,29077,Greene,Missouri,2020-04-12 00:00:01,19,0.06587409726483814
5,2020-03-25,29077,Greene,Missouri,2020-04-12 00:00:01,23,0.07974232826796196
6,2020-03-26,29077,Greene,Missouri,2020-04-12 00:00:01,25,0.08667644376952387
7,2020-03-27,29077,Greene,Missouri,2020-04-12 00:00:01,31,0.1074787902742096
8,2020-03-28,29077,Greene,Missouri,2020-04-12 00:00:01,41,0.14214936778201914
9,2020-03-29,29077,Greene,Missouri,2020-04-12 00:00:01,41,0.14214936778201914
10,2020-03-30,29077,Greene,Missouri,2020-04-12 00:00:01,38,0.1317481945296763
11,2020-03-31,29077,Greene,Missouri,2020-04-12 00:00:01,49,0.1698858297882668
12,2020-04-01,29077,Greene,Missouri,2020-04-12 00:00:01,51,0.1768199452898287
13,2020-04-02,29077,Greene,Missouri,2020-04-12 00:00:01,54,0.18722111854217155
14,2020-04-03,29077,Greene,Missouri,2020-04-12 00:00:01,60,0.2080234650468573
15,2020-04-04,29077,Greene,Missouri,2020-04-12 00:00:01,62,0.2149575805484192
16,2020-04-05,29077,Greene,Missouri,2020-04-12 00:00:01,61,0.21149052279763825
17,2020-04-06,29077,Greene,Missouri,2020-04-12 00:00:01,66,0.22882581155154302
18,2020-04-07,29077,Greene,Missouri,2020-04-12 00:00:01,67,0.23229286930232396
19,2020-04-08,29077,Greene,Missouri,2020-04-12 00:00:01,71,0.24616110030544777
20,2020-04-09,29077,Greene,Missouri,2020-04-12 00:00:01,72,0.24962815805622876
21,2020-04-10,29077,Greene,Missouri,2020-04-12 00:00:01,71,0.24616110030544777
22,2020-04-11,29077,Greene,Missouri,2020-04-12 00:00:01,71,0.24616110030544777
23,2020-04-12,29077,Greene,Missouri,2020-04-12 00:00:01,79,0.27389756231169543
1,2020-03-23,29095,Jackson,Missouri,2020-04-12 00:00:01,10,0.026513313660454597
2,2020-03-24,29095,Jackson,Missouri,2020-04-12 00:00:01,14,0.037118639124636435
3,2020-03-25,29095,Jackson,Missouri,2020-04-12 00:00:01,17,0.045072633222772815
4,2020-03-26,29095,Jackson,Missouri,2020-04-12 00:00:01,31,0.08219127234740925
5,2020-03-27,29095,Jackson,Missouri,2020-04-12 00:00:01,41,0.10870458600786385
6,2020-03-28,29095,Jackson,Missouri,2020-04-12 00:00:01,43,0.11400724873995476
7,2020-03-29,29095,Jackson,Missouri,2020-04-12 00:00:01,48,0.12726390557018208
8,2020-03-30,29095,Jackson,Missouri,2020-04-12 00:00:01,56,0.14847455649854574
9,2020-03-31,29095,Jackson,Missouri,2020-04-12 00:00:01,77,0.2041525151855004
10,2020-04-01,29095,Jackson,Missouri,2020-04-12 00:00:01,86,0.2280144974799095
11,2020-04-02,29095,Jackson,Missouri,2020-04-12 00:00:01,103,0.2730871307026823
12,2020-04-03,29095,Jackson,Missouri,2020-04-12 00:00:01,120,0.31815976392545514
13,2020-04-04,29095,Jackson,Missouri,2020-04-12 00:00:01,135,0.35792973441613707
14,2020-04-05,29095,Jackson,Missouri,2020-04-12 00:00:01,139,0.36853505988031887
15,2020-04-06,29095,Jackson,Missouri,2020-04-12 00:00:01,149,0.3950483735407735
16,2020-04-07,29095,Jackson,Missouri,2020-04-12 00:00:01,154,0.4083050303710008
17,2020-04-08,29095,Jackson,Missouri,2020-04-12 00:00:01,167,0.44277233812959177
18,2020-04-09,29095,Jackson,Missouri,2020-04-12 00:00:01,177,0.4692856517900464
19,2020-04-10,29095,Jackson,Missouri,2020-04-12 00:00:01,193,0.5117069536467738
20,2020-04-11,29095,Jackson,Missouri,2020-04-12 00:00:01,208,0.5514769241374556
21,2020-04-12,29095,Jackson,Missouri,2020-04-12 00:00:01,225,0.5965495573602284
1,2020-04-08,29097,Jasper,Missouri,2020-04-12 00:00:01,10,0.08386588168201413
2,2020-04-09,29097,Jasper,Missouri,2020-04-12 00:00:01,11,0.09225246985021554
3,2020-04-10,29097,Jasper,Missouri,2020-04-12 00:00:01,13,0.10902564618661835
4,2020-04-11,29097,Jasper,Missouri,2020-04-12 00:00:01,13,0.10902564618661835
5,2020-04-12,29097,Jasper,Missouri,2020-04-12 00:00:01,18,0.15095858702762543
1,2020-03-26,29099,Jefferson,Missouri,2020-04-12 00:00:01,10,0.04478240230718936
2,2020-03-27,29099,Jefferson,Missouri,2020-04-12 00:00:01,15,0.06717360346078405
3,2020-03-28,29099,Jefferson,Missouri,2020-04-12 00:00:01,17,0.076130083922221925
4,2020-03-29,29099,Jefferson,Missouri,2020-04-12 00:00:01,17,0.076130083922221925
5,2020-03-30,29099,Jefferson,Missouri,2020-04-12 00:00:01,18,0.08060832415294085
6,2020-03-31,29099,Jefferson,Missouri,2020-04-12 00:00:01,30,0.1343472069215681
7,2020-04-01,29099,Jefferson,Missouri,2020-04-12 00:00:01,38,0.17017312876731958
8,2020-04-02,29099,Jefferson,Missouri,2020-04-12 00:00:01,47,0.21047729084379002
9,2020-04-03,29099,Jefferson,Missouri,2020-04-12 00:00:01,62,0.27765089430457407
10,2020-04-04,29099,Jefferson,Missouri,2020-04-12 00:00:01,69,0.30899857591960667
11,2020-04-05,29099,Jefferson,Missouri,2020-04-12 00:00:01,71,0.3179550563810445
12,2020-04-06,29099,Jefferson,Missouri,2020-04-12 00:00:01,81,0.36273745868823387
13,2020-04-07,29099,Jefferson,Missouri,2020-04-12 00:00:01,92,0.41199810122614217
14,2020-04-08,29099,Jefferson,Missouri,2020-04-12 00:00:01,95,0.425432821918299
15,2020-04-09,29099,Jefferson,Missouri,2020-04-12 00:00:01,98,0.4388675426104558
16,2020-04-10,29099,Jefferson,Missouri,2020-04-12 00:00:01,107,0.4791717046869262
17,2020-04-11,29099,Jefferson,Missouri,2020-04-12 00:00:01,115,0.5149976265326778
18,2020-04-12,29099,Jefferson,Missouri,2020-04-12 00:00:01,124,0.5553017886091481
1,2020-03-31,29101,Johnson,Missouri,2020-04-12 00:00:01,10,0.18625789267820225
2,2020-04-01,29101,Johnson,Missouri,2020-04-12 00:00:01,14,0.26076104974948316
3,2020-04-02,29101,Johnson,Missouri,2020-04-12 00:00:01,26,0.48427052096332585
4,2020-04-03,29101,Johnson,Missouri,2020-04-12 00:00:01,28,0.5215220994989663
5,2020-04-04,29101,Johnson,Missouri,2020-04-12 00:00:01,29,0.5401478887667864
6,2020-04-05,29101,Johnson,Missouri,2020-04-12 00:00:01,29,0.5401478887667864
7,2020-04-06,29101,Johnson,Missouri,2020-04-12 00:00:01,32,0.5960252565702472
8,2020-04-07,29101,Johnson,Missouri,2020-04-12 00:00:01,33,0.6146510458380674
9,2020-04-08,29101,Johnson,Missouri,2020-04-12 00:00:01,35,0.6519026243737078
10,2020-04-09,29101,Johnson,Missouri,2020-04-12 00:00:01,36,0.670528413641528
11,2020-04-10,29101,Johnson,Missouri,2020-04-12 00:00:01,36,0.670528413641528
12,2020-04-11,29101,Johnson,Missouri,2020-04-12 00:00:01,37,0.6891542029093483
