report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-02,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
