report_date,geoid,short_name,full_name,confirmed,confirmed_rate,new_confirmed,confirmed_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-03-02,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,44180,Springfield,"Springfield, MO Metro Area",1,0.0021794374436070563,1,0.14285714285714285,0,0,0,0,0
2020-03-13,44180,Springfield,"Springfield, MO Metro Area",1,0.0021794374436070563,0,0.14285714285714285,0,0,0,0,0
2020-03-14,44180,Springfield,"Springfield, MO Metro Area",2,0.0043588748872141125,1,0.2857142857142857,0,0,0,0,0
2020-03-15,44180,Springfield,"Springfield, MO Metro Area",2,0.0043588748872141125,0,0.2857142857142857,0,0,0,0,0
2020-03-16,44180,Springfield,"Springfield, MO Metro Area",3,0.006538312330821168,1,0.42857142857142855,0,0,0,0,0
2020-03-17,44180,Springfield,"Springfield, MO Metro Area",4,0.008717749774428225,1,0.5714285714285714,0,0,0,0,0
2020-03-18,44180,Springfield,"Springfield, MO Metro Area",4,0.008717749774428225,0,0.5714285714285714,0,0,0,0,0
2020-03-19,44180,Springfield,"Springfield, MO Metro Area",6,0.013076624661642337,2,0.7142857142857143,0,0,0,0,0
2020-03-20,44180,Springfield,"Springfield, MO Metro Area",10,0.02179437443607056,4,1.2857142857142858,0,0,0,0,0
2020-03-21,44180,Springfield,"Springfield, MO Metro Area",12,0.026153249323284673,2,1.4285714285714286,0,0,0,0,0
2020-03-22,44180,Springfield,"Springfield, MO Metro Area",12,0.026153249323284673,0,1.4285714285714286,0,0,0,0,0
2020-03-23,44180,Springfield,"Springfield, MO Metro Area",19,0.04140931142853407,7,2.2857142857142856,0,0,0,0,0
2020-03-24,44180,Springfield,"Springfield, MO Metro Area",21,0.04576818631574818,2,2.4285714285714284,1,0.0021794374436070563,1,0.14285714285714285,4.761904761904762
2020-03-25,44180,Springfield,"Springfield, MO Metro Area",25,0.05448593609017641,4,3,3,0.006538312330821168,2,0.42857142857142855,12
2020-03-26,44180,Springfield,"Springfield, MO Metro Area",27,0.05884481097739051,2,3,3,0.006538312330821168,0,0.42857142857142855,11.11111111111111
2020-03-27,44180,Springfield,"Springfield, MO Metro Area",34,0.0741008730826399,7,3.4285714285714284,3,0.006538312330821168,0,0.42857142857142855,8.823529411764707
2020-03-28,44180,Springfield,"Springfield, MO Metro Area",47,0.10243355984953165,13,5,3,0.006538312330821168,0,0.42857142857142855,6.382978723404255
2020-03-29,44180,Springfield,"Springfield, MO Metro Area",48,0.1046129972931387,1,5.142857142857143,3,0.006538312330821168,0,0.42857142857142855,6.25
2020-03-30,44180,Springfield,"Springfield, MO Metro Area",51,0.11115130962395986,3,4.571428571428571,3,0.006538312330821168,0,0.42857142857142855,5.88235294117647
2020-03-31,44180,Springfield,"Springfield, MO Metro Area",62,0.13512512150363748,11,5.857142857142857,3,0.006538312330821168,0,0.2857142857142857,4.838709677419355
2020-04-01,44180,Springfield,"Springfield, MO Metro Area",64,0.1394839963908516,2,5.571428571428571,6,0.013076624661642337,3,0.42857142857142855,9.375
2020-04-02,44180,Springfield,"Springfield, MO Metro Area",68,0.1482017461652798,4,5.857142857142857,6,0.013076624661642337,0,0.42857142857142855,8.823529411764707
2020-04-03,44180,Springfield,"Springfield, MO Metro Area",75,0.16345780827052922,7,5.857142857142857,7,0.015256062105249392,1,0.5714285714285714,9.333333333333334
2020-04-04,44180,Springfield,"Springfield, MO Metro Area",81,0.17653443293217155,6,4.857142857142857,7,0.015256062105249392,0,0.5714285714285714,8.641975308641975
2020-04-05,44180,Springfield,"Springfield, MO Metro Area",80,0.17435499548856448,-1,4.571428571428571,7,0.015256062105249392,0,0.5714285714285714,8.75
2020-04-06,44180,Springfield,"Springfield, MO Metro Area",86,0.1874316201502068,6,5,7,0.015256062105249392,0,0.5714285714285714,8.13953488372093
2020-04-07,44180,Springfield,"Springfield, MO Metro Area",88,0.19179049503742093,2,3.7142857142857144,7,0.015256062105249392,0,0.5714285714285714,7.954545454545454
2020-04-08,44180,Springfield,"Springfield, MO Metro Area",92,0.20050824481184917,4,4,7,0.015256062105249392,0,0.14285714285714285,7.608695652173914
2020-04-09,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,1,3.5714285714285716,8,0.01743549954885645,1,0.2857142857142857,8.60215053763441
2020-04-10,44180,Springfield,"Springfield, MO Metro Area",92,0.20050824481184917,-1,2.4285714285714284,8,0.01743549954885645,0,0.14285714285714285,8.695652173913043
2020-04-11,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,1,1.7142857142857142,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-12,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,0,1.8571428571428572,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-13,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,0,1,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-14,44180,Springfield,"Springfield, MO Metro Area",98,0.2135848694734915,5,1.4285714285714286,8,0.01743549954885645,0,0.14285714285714285,8.16326530612245
2020-04-15,44180,Springfield,"Springfield, MO Metro Area",102,0.22230261924791972,4,1.4285714285714286,8,0.01743549954885645,0,0.14285714285714285,7.8431372549019605
2020-04-16,44180,Springfield,"Springfield, MO Metro Area",104,0.22666149413513384,2,1.5714285714285714,8,0.01743549954885645,0,0,7.6923076923076925
2020-04-17,44180,Springfield,"Springfield, MO Metro Area",113,0.24627643112759734,9,3,8,0.01743549954885645,0,0,7.079646017699115
2020-01-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,1,0.14285714285714285,0,0,0,0,0
2020-03-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,0,0.14285714285714285,0,0,0,0,0
2020-03-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,0,0.14285714285714285,0,0,0,0,0
2020-03-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",3,0.02366322498205539,2,0.42857142857142855,0,0,0,0,0
2020-03-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,1,0.5714285714285714,0,0,0,0,0
2020-03-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,0,0.5714285714285714,0,0,0,0,0
2020-03-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,0,0.5714285714285714,0,0,0,0,0
2020-03-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",6,0.04732644996411078,2,0.7142857142857143,0,0,0,0,0
2020-04-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",7,0.055214191624795905,1,0.8571428571428571,0,0,0,0,0
2020-04-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",7,0.055214191624795905,0,0.8571428571428571,0,0,0,0,0
2020-04-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,3,1,0,0,0,0,0
2020-04-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,0,0.8571428571428571,0,0,0,0,0
2020-04-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,0,0.8571428571428571,0,0,0,0,0
2020-04-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",13,0.10254064158890668,3,1.2857142857142858,0,0,0,0,0
2020-04-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",16,0.12620386657096205,3,1.4285714285714286,0,0,0,0,0
2020-04-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19,0.14986709155301745,3,1.7142857142857142,0,0,0,0,0
2020-04-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",21,0.1656425748743877,2,2,1,0.007887741660685128,1,0.14285714285714285,4.761904761904762
2020-04-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",24,0.1893057998564431,3,2,1,0.007887741660685128,0,0.14285714285714285,4.166666666666666
2020-04-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",25,0.19719354151712823,1,2.142857142857143,1,0.007887741660685128,0,0.14285714285714285,4
2020-04-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",25,0.19719354151712823,0,2.142857142857143,1,0.007887741660685128,0,0.14285714285714285,4
2020-04-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",27,0.2129690248384985,2,2,1,0.007887741660685128,0,0.14285714285714285,3.7037037037037033
2020-04-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",27,0.2129690248384985,0,1.5714285714285714,1,0.007887741660685128,0,0.14285714285714285,3.7037037037037033
2020-04-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",31,0.244519991481239,4,1.7142857142857142,1,0.007887741660685128,0,0.14285714285714285,3.225806451612903
2020-04-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",31,0.244519991481239,0,1.4285714285714286,1,0.007887741660685128,0,0,3.225806451612903
2020-04-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",33,0.26029547480260923,2,1.2857142857142858,1,0.007887741660685128,0,0,3.0303030303030303
2020-01-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,1,0.14285714285714285,0,0,0,0,0
2020-03-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",2,7.128724446641676e-4,1,0.2857142857142857,0,0,0,0,0
2020-03-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",4,0.0014257448893283352,2,0.42857142857142855,0,0,0,0,0
2020-03-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",5,0.0017821811116604188,1,0.5714285714285714,0,0,0,0,0
2020-03-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",7,0.0024950535563245863,2,0.8571428571428571,0,0,0,0,0
2020-03-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",9,0.003207926000988754,2,1.1428571428571428,0,0,0,0,0
2020-03-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",15,0.005346543334981257,6,2,0,0,0,0,0
2020-03-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",23,0.008198033113637928,8,3.142857142857143,0,0,0,0,0
2020-03-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",29,0.01033665044763043,6,3.857142857142857,1,3.564362223320838e-4,1,0.14285714285714285,3.4482758620689653
2020-03-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",43,0.015326757560279602,14,5.571428571428571,1,3.564362223320838e-4,0,0.14285714285714285,2.3255813953488373
2020-03-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",80,0.0285148977865667,37,10.714285714285714,1,3.564362223320838e-4,0,0.14285714285714285,1.25
2020-03-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",98,0.03493074978854421,18,13,2,7.128724446641676e-4,1,0.2857142857142857,2.0408163265306123
2020-03-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",106,0.03778223956720088,8,13.857142857142858,2,7.128724446641676e-4,0,0.2857142857142857,1.8867924528301887
2020-03-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",224,0.07984171380238676,118,29.857142857142858,3,0.0010693086669962514,1,0.42857142857142855,1.3392857142857142
2020-03-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",305,0.10871304781128556,81,40.285714285714285,3,0.0010693086669962514,0,0.42857142857142855,0.9836065573770493
2020-03-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",403,0.14364379759982976,98,53.42857142857143,5,0.0017821811116604188,2,0.5714285714285714,1.240694789081886
2020-03-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",505,0.1800002922777023,102,66,6,0.0021386173339925027,1,0.7142857142857143,1.188118811881188
2020-03-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",557,0.19853497583897065,52,68.14285714285714,8,0.0028514897786566704,2,1,1.436265709156194
2020-03-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",616,0.2195647129565636,59,74,8,0.0028514897786566704,0,0.8571428571428571,1.2987012987012987
2020-03-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",849,0.30261435275993914,233,106.14285714285714,9,0.003207926000988754,1,1,1.0600706713780919
2020-04-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",884,0.31508962054156203,35,94.28571428571429,9,0.003207926000988754,0,0.8571428571428571,1.0180995475113122
2020-04-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",1218,0.434139318800478,334,130.42857142857142,16,0.005702979557313341,7,1.8571428571428572,1.3136288998357963
2020-04-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",1418,0.5054265632668948,200,145,21,0.0074851606689737595,5,2.2857142857142856,1.4809590973201692
2020-04-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",1564,0.5574662517273791,146,151.28571428571428,28,0.009980214225298345,7,3.142857142857143,1.7902813299232736
2020-04-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",1625,0.5792088612896362,61,152.57142857142858,35,0.012475267781622933,7,3.857142857142857,2.1538461538461537
2020-04-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",1899,0.6768723862086271,274,183.28571428571428,36,0.012831704003955016,1,4,1.8957345971563981
2020-04-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",2193,0.7816646355742597,294,192,55,0.019603992228264606,19,6.571428571428571,2.5079799361605106
2020-04-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",2450,0.8732687447136053,257,223.71428571428572,60,0.021386173339925027,5,7.285714285714286,2.4489795918367347
2020-04-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",2683,0.9563183845169808,233,209.28571428571428,65,0.023168354451585445,5,7,2.422661200149087
2020-04-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",2902,1.034377917207707,219,212,76,0.02708915289723837,11,7.857142857142857,2.6188835286009646
2020-04-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",3081,1.0981800010051501,179,216.71428571428572,87,0.031009951342891293,11,8.428571428571429,2.8237585199610513
2020-04-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",3218,1.1470117634646455,137,227.57142857142858,88,0.03136638756522338,1,7.571428571428571,2.7346177750155376
2020-04-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",3388,1.2076059212611,170,212.71428571428572,106,0.03778223956720088,18,10,3.128689492325856
2020-04-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",3639,1.297071413066453,251,206.57142857142858,115,0.040990165568189636,9,8.571428571428571,3.1602088485847757
2020-04-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",3782,1.3480417928599409,143,190.28571428571428,130,0.04633670890317089,15,10,3.437334743521946
2020-04-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",3936,1.4029329710990817,154,179,140,0.04990107112649173,10,10.714285714285714,3.556910569105691
