report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-07,27900,Joplin,"Joplin, MO Metro Area",29,0.16343552750225426,2,1.8571428571428572,0,0,0,0,0
2020-04-08,27900,Joplin,"Joplin, MO Metro Area",31,0.17470694319206492,2,2,0,0,0,0,0
2020-04-09,27900,Joplin,"Joplin, MO Metro Area",35,0.19724977457168621,4,2.2857142857142856,0,0,0,0,0
2020-04-10,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,2,2.142857142857143,0,0,0,0,0
2020-04-11,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,0,1.8571428571428572,0,0,0,0,0
2020-04-12,27900,Joplin,"Joplin, MO Metro Area",39,0.21979260595130748,2,2,0,0,0,0,0
2020-04-13,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,13,3.5714285714285716,0,0,0,0,0
2020-04-14,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,0,3.2857142857142856,0,0,0,0,0
2020-04-15,27900,Joplin,"Joplin, MO Metro Area",58,0.3268710550045085,6,3.857142857142857,0,0,0,0,0
2020-04-16,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,3,3.7142857142857144,0,0,0,0,0
2020-04-17,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,0,3.4285714285714284,0,0,0,0,0
2020-04-18,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,0,3.4285714285714284,0,0,0,0,0
2020-04-19,27900,Joplin,"Joplin, MO Metro Area",64,0.3606853020739405,3,3.5714285714285716,0,0,0,0,0
2020-04-20,27900,Joplin,"Joplin, MO Metro Area",64,0.3606853020739405,0,1.7142857142857142,0,0,0,0,0
2020-04-21,27900,Joplin,"Joplin, MO Metro Area",66,0.3719567177637511,2,2,0,0,0,0,0
2020-04-22,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,2,1.4285714285714286,1,0.00563570784490532,1,0.14285714285714285,1.4705882352941175
2020-04-23,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,1,1.1428571428571428,1,0.00563570784490532,0,0.14285714285714285,1.4492753623188406
2020-04-24,27900,Joplin,"Joplin, MO Metro Area",63,0.35504959422903515,-6,0.2857142857142857,2,0.01127141568981064,1,0.2857142857142857,3.1746031746031744
2020-04-25,27900,Joplin,"Joplin, MO Metro Area",63,0.35504959422903515,0,0.2857142857142857,2,0.01127141568981064,0,0.2857142857142857,3.1746031746031744
2020-04-26,27900,Joplin,"Joplin, MO Metro Area",63,0.35504959422903515,0,-0.14285714285714285,2,0.01127141568981064,0,0.2857142857142857,3.1746031746031744
2020-04-27,27900,Joplin,"Joplin, MO Metro Area",63,0.35504959422903515,0,-0.14285714285714285,2,0.01127141568981064,0,0.2857142857142857,3.1746031746031744
2020-04-28,27900,Joplin,"Joplin, MO Metro Area",66,0.3719567177637511,3,0,2,0.01127141568981064,0,0.2857142857142857,3.0303030303030303
2020-04-29,27900,Joplin,"Joplin, MO Metro Area",65,0.3663210099188458,-1,-0.42857142857142855,2,0.01127141568981064,0,0.14285714285714285,3.076923076923077
2020-04-30,27900,Joplin,"Joplin, MO Metro Area",65,0.3663210099188458,0,-0.5714285714285714,2,0.01127141568981064,0,0.14285714285714285,3.076923076923077
2020-05-01,27900,Joplin,"Joplin, MO Metro Area",68,0.38322813345356177,3,0.7142857142857143,2,0.01127141568981064,0,0,2.941176470588235
2020-05-02,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,1,0.8571428571428571,2,0.01127141568981064,0,0,2.898550724637681
2020-05-03,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.8571428571428571,2,0.01127141568981064,0,0,2.898550724637681
2020-05-04,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.8571428571428571,2,0.01127141568981064,0,0,2.898550724637681
2020-05-05,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.42857142857142855,2,0.01127141568981064,0,0,2.898550724637681
2020-05-06,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.5714285714285714,2,0.01127141568981064,0,0,2.898550724637681
2020-05-07,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.5714285714285714,2,0.01127141568981064,0,0,2.898550724637681
2020-05-08,27900,Joplin,"Joplin, MO Metro Area",69,0.38886384129846707,0,0.14285714285714285,2,0.01127141568981064,0,0,2.898550724637681
2020-05-09,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,4,0.5714285714285714,2,0.01127141568981064,0,0,2.73972602739726
2020-05-10,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,0,0.5714285714285714,2,0.01127141568981064,0,0,2.73972602739726
2020-05-11,27900,Joplin,"Joplin, MO Metro Area",73,0.4114066726780884,0,0.5714285714285714,2,0.01127141568981064,0,0,2.73972602739726
2020-05-12,27900,Joplin,"Joplin, MO Metro Area",74,0.4170423805229937,1,0.7142857142857143,3,0.016907123534715962,1,0.14285714285714285,4.054054054054054
2020-05-13,27900,Joplin,"Joplin, MO Metro Area",75,0.422678088367899,1,0.8571428571428571,3,0.016907123534715962,0,0.14285714285714285,4
2020-05-14,27900,Joplin,"Joplin, MO Metro Area",75,0.422678088367899,0,0.8571428571428571,3,0.016907123534715962,0,0.14285714285714285,4
2020-05-15,27900,Joplin,"Joplin, MO Metro Area",77,0.4339495040577096,2,1.1428571428571428,3,0.016907123534715962,0,0.14285714285714285,3.896103896103896
2020-05-16,27900,Joplin,"Joplin, MO Metro Area",76,0.42831379621280435,-1,0.42857142857142855,3,0.016907123534715962,0,0.14285714285714285,3.9473684210526314
2020-05-17,27900,Joplin,"Joplin, MO Metro Area",77,0.4339495040577096,1,0.5714285714285714,3,0.016907123534715962,0,0.14285714285714285,3.896103896103896
2020-05-18,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,3,1,3,0.016907123534715962,0,0.14285714285714285,3.75
2020-05-19,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,0,0.8571428571428571,3,0.016907123534715962,0,0,3.75
2020-05-20,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,0,0.7142857142857143,3,0.016907123534715962,0,0,3.75
2020-05-21,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,0,0.7142857142857143,3,0.016907123534715962,0,0,3.75
2020-05-22,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,3,0.8571428571428571,3,0.016907123534715962,0,0,3.614457831325301
2020-01-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,1,0.14285714285714285,0,0,0,0,0
2020-03-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,4,0.7142857142857143,1,4.746913556805365e-4,1,0.14285714285714285,20
2020-03-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,0,0.7142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,20
2020-03-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",6,0.002848148134083219,1,0.7142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,16.666666666666664
2020-03-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",7,0.0033228394897637558,1,0.8571428571428571,1,4.746913556805365e-4,0,0.14285714285714285,14.285714285714285
2020-03-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",10,0.004746913556805366,3,1.2857142857142858,1,4.746913556805365e-4,0,0.14285714285714285,10
2020-03-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",17,0.00806975304656912,7,2.2857142857142856,1,4.746913556805365e-4,0,0.14285714285714285,5.88235294117647
2020-03-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",23,0.01091790118065234,6,3.142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,4.3478260869565215
2020-03-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",34,0.01613950609313824,11,4.142857142857143,1,4.746913556805365e-4,0,0,2.941176470588235
2020-03-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",61,0.028956172696512728,27,8,2,9.49382711361073e-4,1,0.14285714285714285,3.278688524590164
2020-03-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",68,0.03227901218627648,7,8.857142857142858,3,0.0014240740670416095,1,0.2857142857142857,4.411764705882353
2020-03-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",72,0.03417777760899863,4,9.285714285714286,3,0.0014240740670416095,0,0.2857142857142857,4.166666666666666
2020-03-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",95,0.04509567878965097,23,12.142857142857142,3,0.0014240740670416095,0,0.2857142857142857,3.1578947368421053
2020-03-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",123,0.05838703674870599,28,15.142857142857142,4,0.001898765422722146,1,0.42857142857142855,3.2520325203252036
2020-03-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",173,0.08212160453273282,50,21.428571428571427,4,0.001898765422722146,0,0.42857142857142855,2.312138728323699
2020-03-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",226,0.10728024638380125,53,27.428571428571427,4,0.001898765422722146,0,0.42857142857142855,1.7699115044247788
2020-03-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",273,0.12959074010078647,47,30.285714285714285,5,0.002373456778402683,1,0.42857142857142855,1.8315018315018317
2020-03-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",321,0.15237592517345222,48,36.142857142857146,6,0.002848148134083219,1,0.42857142857142855,1.8691588785046727
2020-03-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",369,0.17516111024611797,48,42.42857142857143,7,0.0033228394897637558,1,0.5714285714285714,1.8970189701897018
2020-03-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",417,0.19794629531878372,48,46,8,0.003797530845444292,1,0.7142857142857143,1.9184652278177456
2020-03-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",503,0.23876975190730987,86,54.285714285714285,9,0.004272222201124829,1,0.7142857142857143,1.7892644135188867
2020-04-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",560,0.26582715918110045,57,55.285714285714285,11,0.005221604912485901,2,1,1.9642857142857142
2020-04-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",629,0.2985808627230575,69,57.57142857142857,14,0.0066456789795275115,3,1.4285714285714286,2.2257551669316373
2020-04-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",707,0.33560678846613934,78,62,20,0.009493827113610732,6,2.142857142857143,2.828854314002829
2020-04-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",790,0.37500617098762384,83,67,20,0.009493827113610732,0,2,2.5316455696202533
2020-04-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",826,0.39209505979212317,36,65.28571428571429,22,0.010443209824971803,2,2.142857142857143,2.663438256658596
2020-04-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",932,0.44241234349426006,106,73.57142857142857,25,0.011867283892013414,3,2.4285714285714284,2.682403433476395
2020-04-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",962,0.4566530841646761,30,65.57142857142857,35,0.016614197448818778,10,3.7142857142857144,3.6382536382536386
2020-04-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1105,0.5245339480269928,143,77.85714285714286,40,0.018987654227221464,5,4.142857142857143,3.619909502262444
2020-04-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1166,0.5534901207235056,61,76.71428571428571,45,0.021361111005624146,5,4.428571428571429,3.8593481989708405
2020-04-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1256,0.5962123427347538,90,78.42857142857143,50,0.023734567784026828,5,4.285714285714286,3.9808917197452227
2020-04-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1343,0.6375104906789606,87,79,57,0.027057407273790583,7,5.285714285714286,4.244229337304542
2020-04-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",1399,0.6640932065970705,56,81.85714285714286,58,0.027532098629471115,1,5.142857142857143,4.145818441744103
2020-04-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",1458,0.6920999965822223,59,75.14285714285714,65,0.030854938119234874,7,5.714285714285714,4.458161865569274
2020-04-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",1526,0.7243790087684988,68,80.57142857142857,75,0.03560185167604024,10,5.714285714285714,4.91480996068152
2020-04-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",1565,0.7428919716400396,39,65.71428571428571,80,0.03797530845444293,5,5.714285714285714,5.111821086261981
2020-04-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",1674,0.794633329409218,109,72.57142857142857,87,0.04129814794420668,7,6,5.197132616487455
2020-04-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",1738,0.8250135761727725,64,68.85714285714286,91,0.04319691336692882,4,5.857142857142857,5.23590333716916
2020-04-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",1785,0.8473240698897577,47,63.142857142857146,95,0.04509567878965097,4,5.428571428571429,5.322128851540616
2020-04-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",1806,0.857292588359049,21,58.142857142857146,102,0.04841851827941472,7,6.285714285714286,5.647840531561462
2020-04-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",1835,0.8710586376737846,29,53.857142857142854,110,0.05221604912485902,8,6.428571428571429,5.994550408719346
2020-04-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",1878,0.8914703659680475,43,50.285714285714285,116,0.05506419725894223,6,5.857142857142857,6.17678381256656
2020-04-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",1964,0.9322938225565737,86,57,120,0.05696296268166438,4,5.714285714285714,6.109979633401222
2020-04-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",2012,0.9550790076292395,48,48.285714285714285,121,0.057437654037344917,1,4.857142857142857,6.013916500994036
2020-04-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",2093,0.9935290074393629,81,50.714285714285715,125,0.05933641946006706,4,4.857142857142857,5.972288580984233
2020-04-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",2164,1.027232093692681,71,54.142857142857146,127,0.060285802171428135,2,4.571428571428571,5.868761552680222
2020-04-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",2204,1.0462197479199027,40,56.857142857142854,129,0.06123518488278921,2,3.857142857142857,5.852994555353902
2020-04-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",2240,1.0633086367244018,36,57.857142857142854,133,0.06313395030551136,4,3.2857142857142856,5.9375
2020-04-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",2277,1.0808722168845815,37,57,135,0.06408333301687244,2,2.7142857142857144,5.928853754940711
2020-04-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",2344,1.1126765377151777,67,54.285714285714285,138,0.06550740708391405,3,2.5714285714285716,5.887372013651877
2020-04-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",2601,1.2346722161250756,257,84.14285714285714,139,0.06598209843959457,1,2.5714285714285716,5.3440984236831985
2020-05-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",2707,1.2849894998272124,106,87.71428571428571,140,0.06645678979527511,1,2.142857142857143,5.171776874769117
2020-05-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",2824,1.340528388441835,117,94.28571428571429,141,0.06693148115095565,1,2,4.992917847025495
2020-05-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",3031,1.4387894990677061,207,118.14285714285714,142,0.06740617250663618,1,1.8571428571428572,4.684922467832398
2020-05-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",3171,1.5052462888629814,140,133,153,0.07262777741912209,11,2.857142857142857,4.824976348155157
2020-05-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",3315,1.5736018440809785,144,148.28571428571428,157,0.07452654284184422,4,3.142857142857143,4.73604826546003
2020-05-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",3562,1.6908506089340711,247,174,157,0.07452654284184422,0,2.7142857142857144,4.407636159460977
2020-05-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",3773,1.7910104849826642,211,167.42857142857142,157,0.07452654284184422,0,2.5714285714285716,4.1611449774715075
2020-05-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",3900,1.8512962871540926,127,170.42857142857142,160,0.07595061690888585,3,2.857142857142857,4.102564102564102
2020-05-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",3990,1.8940185091653408,90,166.57142857142858,165,0.07832407368728853,5,3.4285714285714284,4.135338345864661
2020-05-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",4067,1.930569743552742,77,148,165,0.07832407368728853,0,3.2857142857142856,4.0570445045488075
2020-05-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",4117,1.9543043113367689,50,135.14285714285714,167,0.07927345639864959,2,2,4.056351712411951
2020-05-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",4143,1.9666462865844625,26,118.28571428571429,170,0.08069753046569121,3,1.8571428571428572,4.10330678252474
2020-05-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",4202,1.9946530765696142,59,91.42857142857143,171,0.08117222182137174,1,2,4.069490718705379
2020-05-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",4261,2.0226598665547657,59,69.71428571428571,173,0.08212160453273282,2,2.2857142857142856,4.06007979347571
2020-05-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",4350,2.0649073972103342,89,64.28571428571429,177,0.08402036995545496,4,2.4285714285714284,4.068965517241379
2020-05-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",4407,2.091964804484124,57,59.57142857142857,179,0.08496975266681603,2,2,4.061719990923531
2020-05-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",4461,2.1175981376908735,54,56.285714285714285,180,0.08544444402249658,1,2.142857142857143,4.034969737726967
2020-05-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",4593,2.1802573966407044,132,68,182,0.08639382673385763,2,2.142857142857143,3.9625517091225775
2020-05-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",4619,2.1925993718883983,26,68,184,0.08734320944521871,2,2,3.983546222126001
2020-05-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",4682,2.222504927296272,63,68.57142857142857,188,0.08924197486794087,4,2.4285714285714284,4.015378043571124
2020-05-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",4740,2.250037025925743,58,68.42857142857143,189,0.0897166662236214,1,2.2857142857142856,3.9873417721518987
2020-05-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",4839,2.297031470138116,99,69.85714285714286,191,0.09066604893498248,2,2,3.9470965075428808
2020-01-24,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
